Time,F_Consump
1633926319,13.413798
1633926320,14.079619
1633926321,14.621746
1633926322,15.329783
1633926323,14.653573
1633926324,14.405919
1633926325,14.267825
1633926326,12.884361
1633926327,2.6270819
1633926328,1.8110783
1633926329,0.5871142
1633926330,1.9400698
1633926331,0.01585722
1633926332,0.01609385
1633926333,0.016362429
1633926334,0.01668489
1633926335,5.650754
1633926336,14.34773
1633926337,14.54095
1633926338,15.285153
1633926339,13.258361
1633926340,11.475456
1633926341,11.580725
1633926342,11.610117
1633926343,11.82149
1633926344,11.942782
1633926345,11.493325
1633926346,9.004446
1633926347,0.016811132
1633926348,0.016121745
1633926349,0.015875816
1633926350,0.015606761
1633926351,0.015737653
1633926352,0.016166449
1633926353,0.96302927
1633926354,12.961173
1633926355,13.810248
1633926356,14.451286
1633926357,14.774083
1633926358,15.23676
1633926359,15.267829
1633926360,12.426596
1633926361,12.492868
1633926362,12.951358
1633926363,13.037841
1633926364,12.170983
1633926365,11.814446
1633926366,11.540646
1633926367,11.394527
1633926368,11.146514
1633926369,5.030033
1633926370,0.016584396
1633926371,0.016559243
1633926372,0.01625812
1633926373,0.0162853
1633926374,0.01638937
1633926375,0.016355991
1633926376,0.016233206
1633926377,0.016160965
1633926378,0.016460538
1633926379,0.016501188
1633926380,0.01658392
1633926381,0.01661861
1633926382,0.01652813
1633926383,0.016368508
1633926384,0.016744137
1633926385,0.016620278
1633926386,0.016506195
1633926387,0.01651442
1633926388,0.016527176
1633926389,0.016771317
1633926390,0.016863346
1633926391,0.016897202
1633926392,0.017010331
1633926393,0.016780972
1633926394,0.016874671
1633926395,0.016801834
1633926396,0.0169667
1633926397,0.016844273
1633926398,0.016751051
1633926399,0.016468406
1633926400,0.016372204
1633926401,0.016149044
1633926402,0.016143322
1633926403,0.016124487
1633926404,0.016020298
1633926405,0.015817642
1633926406,0.01559484
1633926407,0.015701413
1633926408,0.015704155
1633926409,0.015661001
1633926410,0.015594006
1633926411,0.015560389
1633926412,0.01537931
1633926413,0.015345931
1633926414,0.015377641
1633926415,0.015369773
1633926416,0.0153160095
1633926417,0.015243053
1633926418,0.015190005
1633926419,0.014940143
1633926420,0.0147720575
1633926421,0.019144297
1633926422,0.019667149
1633926423,0.016867042
1633926424,0.016502142
1633926425,0.016497254
1633926426,0.016490698
1633926427,0.016488194
1633926428,0.01648295
1633926429,0.016474843
1633926430,0.016462684
1633926431,0.016460776
1633926432,0.016462326
1633926433,0.01656115
1633926434,0.01689756
1633926435,0.016276836
1633926436,0.015852094
1633926437,0.016135812
1633926438,0.016115904
1633926439,0.016094685
1633926440,0.016118288
1633926441,0.016096115
1633926442,0.01611805
1633926443,0.016198874
1633926444,0.016206026
1633926445,0.016146898
1633926446,0.016145945
1633926447,0.016357303
1633926448,0.016364217
1633926449,0.016362906
1633926450,0.016366482
1633926451,0.016373634
1633926452,0.016355395
1633926453,0.016374707
1633926454,0.01638019
1633926455,0.016388655
1633926456,0.016379237
1633926457,0.016377568
1633926458,0.01636076
1633926459,0.016384602
1633926460,0.016366482
1633926461,0.016374588
1633926462,0.016370654
1633926463,0.01636684
1633926464,0.016372085
1633926465,0.016375542
1633926466,0.016374469
1633926467,0.016371131
1633926468,0.016397119
1633926469,0.016395688
1633926470,0.016400099
1633926471,0.016385794
1633926472,0.016385317
1633926473,0.016387463
1633926474,0.016381979
1633926475,0.01638329
1633926476,0.01659584
1633926477,0.01653111
1633926478,0.016534567
1633926479,0.016536593
1633926480,0.0165447
1633926481,0.016545653
1633926482,0.016653895
1633926483,0.01665473
1633926484,0.016655803
1633926485,0.016657948
1633926486,0.01664579
1633926487,0.017595768
1633926488,0.017086744
1633926489,0.01701641
1633926490,0.016922832
1633926491,0.016906857
1633926492,0.016952515
1633926493,0.01687181
1633926494,0.016856432
1633926495,0.016808867
1633926496,0.016813517
1633926497,0.01679933
1633926498,0.01678586
1633926499,0.016767263
1633926500,0.016762495
1633926501,0.016756654
1633926502,0.01674366
1633926503,0.01674068
1633926504,0.0170542
1633926505,0.017039418
1633926506,0.017014623
1633926507,0.017029762
1633926508,0.017089367
1633926509,0.017022848
1633926510,0.016991854
1633926511,0.016998768
1633926512,0.017003775
1633926513,0.01700604
1633926514,0.017017484
1633926515,0.01702118
1633926516,0.017024398
1633926517,0.017027974
1633926518,0.017026186
1633926519,0.017025352
1633926520,0.016963482
1633926521,0.016975164
1633926522,0.016976953
1633926523,0.016981363
1633926524,0.016989946
1633926525,0.016992807
1633926526,0.015280843
1633926527,0.015347958
1633926528,5.4295683
1633926529,12.221236
1633926530,14.16383
1633926531,11.29639
1633926532,12.517469
1633926533,14.073393
1633926534,15.173263
1633926535,14.081621
1633926536,12.59183
1633926537,13.029317
1633926538,12.847483
1633926539,13.039984
1633926540,13.48256
1633926541,13.842294
1633926542,14.11914
1633926543,13.743027
1633926544,12.882188
1633926545,4.602393
1633926546,13.597751
1633926547,13.366835
1633926548,0.011989713
1633926549,0.017068863
1633926550,0.016998887
1633926551,0.01708448
1633926552,0.017020226
1633926553,0.016750574
1633926554,0.017006874
1633926555,0.017430067
1633926556,3.3630366
1633926557,15.178898
1633926558,13.077955
1633926559,12.117902
1633926560,12.407009
1633926561,12.667302
1633926562,12.781469
1633926563,12.934846
1633926564,12.989775
1633926565,13.133546
1633926566,13.30099
1633926567,13.45746
1633926568,13.596875
1633926569,13.574662
1633926570,13.110836
1633926571,13.2186575
1633926572,13.38857
1633926573,13.584089
1633926574,13.656896
1633926575,13.749759
1633926576,13.828007
1633926577,13.95102
1633926578,14.059907
1633926579,14.014747
1633926580,14.081623
1633926581,14.141119
1633926582,13.94256
1633926583,11.379598
1633926584,10.788366
1633926585,10.941538
1633926586,10.559377
1633926587,10.4973755
1633926588,10.640593
1633926589,10.235017
1633926590,10.132628
1633926591,10.092164
1633926592,2.140675
1633926593,0.017246962
1633926594,0.0174129
1633926595,0.017294288
1633926596,0.017291427
1633926597,0.017137647
1633926598,0.017019987
1633926599,0.016752958
1633926600,0.016552448
1633926601,0.01638186
1633926602,0.016116858
1633926603,0.01595664
1633926604,0.015683174
1633926605,0.015574455
1633926606,0.0153211355
1633926607,0.014889121
1633926608,0.014910102
1633926609,0.014907718
1633926610,0.014911056
1633926611,0.014968038
1633926612,0.014963746
1633926613,0.01495564
1633926614,0.01495266
1633926615,0.014948726
1633926616,0.014944911
1633926617,0.014944553
1633926618,0.014994979
1633926619,2.3444695
1633926620,12.329844
1633926621,14.529586
1633926622,12.519273
1633926623,6.0401716
1633926624,0.015945792
1633926625,0.015898466
1633926626,0.015926838
1633926627,0.015902996
1633926628,0.01567328
1633926629,0.015681267
1633926630,0.015766382
1633926631,0.016196966
1633926632,0.01639998
1633926633,0.01609087
1633926634,0.01605928
1633926635,0.01595664
1633926636,0.015586138
1633926637,0.015431523
1633926638,0.015633821
1633926639,0.0158813
1633926640,0.016488671
1633926641,0.016938448
1633926642,5.003601
1633926643,15.147383
1633926644,12.214091
1633926645,12.193358
1633926646,8.690035
1633926647,0.016159415
1633926648,0.016028047
1633926649,0.016129494
1633926650,0.015985489
1633926651,0.01627338
1633926652,0.01641345
1633926653,0.016430378
1633926654,0.016228199
1633926655,0.016188622
1633926656,0.016146183
1633926657,0.01608646
1633926658,0.016101956
1633926659,0.015983582
1633926660,0.015846014
1633926661,0.015735984
1633926662,0.016289711
1633926663,0.01659882
1633926664,0.015907168
1633926665,0.015685916
1633926666,0.015689492
1633926667,0.015700579
1633926668,0.015682459
1633926669,0.015629768
1633926670,0.015540242
1633926671,0.015270948
1633926672,0.015231371
1633926673,0.015225172
1633926674,0.015019417
1633926675,0.014904499
1633926676,0.014899969
1633926677,0.014908075
1633926678,0.0149127245
1633926679,0.014915824
1633926680,0.01491797
1633926681,0.01491797
1633926682,0.014890909
1633926683,0.014881611
1633926684,0.01480484
1633926685,0.014952779
1633926686,0.014961958
1633926687,0.01511395
1633926688,0.01598239
1633926689,0.01545465
1633926690,0.015551567
1633926691,0.015550375
1633926692,0.015530944
1633926693,0.0149588585
1633926694,0.015058279
1633926695,0.015283346
1633926696,0.015617013
1633926697,0.016218662
1633926698,0.015391588
1633926699,0.015040994
1633926700,0.014978886
1633926701,0.014964104
1633926702,0.015437484
1633926703,0.015312791
1633926704,0.015096784
1633926705,0.0150491
1633926706,0.015124083
1633926707,0.015974045
1633926708,0.014823198
1633926709,0.014040232
1633926710,0.014424801
1633926711,0.01611805
1633926712,0.01640451
1633926713,4.906391
1633926714,13.466042
1633926715,14.508083
1633926716,14.742518
1633926717,14.966851
1633926718,14.558211
1633926719,4.845461
1633926720,0.015943289
1633926721,0.015693307
1633926722,0.015776992
1633926723,0.015847206
1633926724,0.01742649
1633926725,0.016465187
1633926726,0.016192317
1633926727,0.017036676
1633926728,0.01698637
1633926729,0.016827345
1633926730,0.016943097
1633926731,0.016718984
1633926732,0.016124845
1633926733,0.016390324
1633926734,0.016394973
1633926735,0.016596556
1633926736,4.5714025
1633926737,15.465112
1633926738,11.678224
1633926739,10.484927
1633926740,8.315004
1633926741,0.026102304
1633926742,0.016142607
1633926743,0.015880346
1633926744,0.015568495
1633926745,0.01537776
1633926746,0.016361117
1633926747,0.021258235
1633926748,14.548575
1633926749,17.878025
1633926750,13.613867
1633926751,14.558624
1633926752,15.303914
1633926753,15.323477
1633926754,14.080573
1633926755,0.019037247
1633926756,0.011066556
1633926757,14.23525
1633926758,15.345625
1633926759,15.873843
1633926760,16.307217
1633926761,16.383265
1633926762,16.418453
1633926763,16.428371
1633926764,16.548508
1633926765,16.779655
1633926766,15.765353
1633926767,15.702495
1633926768,16.30377
1633926769,15.59628
1633926770,9.1497
1633926771,0.016203165
1633926772,0.016029239
1633926773,0.016262293
1633926774,0.016198993
1633926775,0.015646935
1633926776,0.015442014
1633926777,0.015603423
1633926778,0.015670419
1633926779,0.015475035
1633926780,0.014748335
1633926781,0.015338898
1633926782,0.015685797
1633926783,0.015910387
1633926784,0.015868425
1633926785,0.015654564
1633926786,0.015715241
1633926787,0.015802264
1633926788,0.015902042
1633926789,0.015888333
1633926790,0.015579939
1633926791,0.016250491
1633926792,0.015894055
1633926793,0.01581037
1633926794,0.01566267
1633926795,0.01581502
1633926796,0.015539408
1633926797,0.015349865
1633926798,0.01544857
1633926799,0.015339613
1633926800,0.015400887
1633926801,0.015824318
1633926802,0.015933871
1633926803,0.016209722
1633926804,0.014287591
1633926805,0.015895963
1633926806,0.015900135
1633926807,0.016107798
1633926808,0.016211629
1633926809,0.016080618
1633926810,0.01570189
1633926811,0.015443087
1633926812,0.01532495
1633926813,0.01540184
1633926814,0.015581369
1633926815,0.01591158
1633926816,0.016113043
1633926817,0.01612842
1633926818,0.016235232
1633926819,0.01644659
1633926820,0.016285062
1633926821,0.01614201
1633926822,0.015756369
1633926823,0.01589775
1633926824,0.01591456
1633926825,0.016066551
1633926826,0.015994787
1633926827,0.015901804
1633926828,0.01610589
1633926829,0.015969753
1633926830,0.016165018
1633926831,0.015938044
1633926832,0.015916348
1633926833,0.01591289
1633926834,0.015999794
1633926835,0.01600039
1633926836,0.016081452
1633926837,0.015946507
1633926838,0.01611948
1633926839,0.01608491
1633926840,0.015754342
1633926841,0.015612602
1633926842,0.015485764
1633926843,0.015456438
1633926844,0.015602708
1633926845,0.015674591
1633926846,0.015242815
1633926847,0.009496331
1633926848,0.016551971
1633926849,0.009437323
1633926850,0.016423225
1633926851,0.017192602
1633926852,0.017322779
1633926853,0.017004967
1633926854,0.015673876
1633926855,0.015850782
1633926856,0.016132236
1633926857,0.016316652
1633926858,0.015738726
1633926859,0.01573944
1633926860,0.016088486
1633926861,0.015328169
1633926862,0.015162349
1633926863,0.014772534
1633926864,0.015497923
1633926865,0.01565659
1633926866,0.015744686
1633926867,0.016290545
1633926868,0.0166111
1633926869,0.015158057
1633926870,0.015227199
1633926871,0.016173005
1633926872,0.022449017
1633926873,0.027647257
1633926874,4.288829
1633926875,0.4891798
1633926876,0.7302067
1633926877,0.02379942
1633926878,0.016067147
1633926879,0.84953624
1633926880,11.652231
1633926881,13.225373
1633926882,6.619705
1633926883,0.017985463
1633926884,0.015692592
1633926885,0.015406966
1633926886,0.0152903795
1633926887,0.01549077
1633926888,0.015506029
1633926889,0.015836954
1633926890,0.015981197
1633926891,0.016003132
1633926892,0.015963793
1633926893,0.01579833
1633926894,0.015226603
1633926895,0.010895491
1633926896,0.010789275
1633926897,0.01082778
1633926898,0.010839462
1633926899,0.0108639
1633926900,0.010715723
1633926901,0.008813858
1633926902,0.008567333
1633926903,0.011684895
1633926904,0.015249252
1633926905,0.022125125
1633926906,0.02097869
1633926907,0.013712645
1633926908,0.014377236
1633926909,0.015612841
1633926910,0.015636563
1633926911,0.01580143
1633926912,0.015853882
1633926913,0.015770674
1633926914,0.015704274
1633926915,0.015802026
1633926916,0.015781164
1633926917,0.015878439
1633926918,0.01580906
1633926919,0.015841365
1633926920,0.015680075
1633926921,0.015985966
1633926922,0.015806913
1633926923,0.01555872
1633926924,0.015286088
1633926925,0.015193105
1633926926,0.015090942
1633926927,0.008831739
1633926928,0.026287794
1633926929,0.028728366
1633926930,0.028364182
1633926931,0.022089481
1633926932,0.015307069
1633926933,0.015559554
1633926934,0.015385151
1633926935,0.01567769
1633926936,0.015673995
1633926937,0.015706778
1633926938,0.015716553
1633926939,0.015632153
1633926940,0.015248895
1633926941,0.014918685
1633926942,0.015674353
1633926943,0.015741467
1633926944,0.015135288
1633926945,0.015399933
1633926946,0.012216926
1633926947,0.015244961
1633926948,0.015927553
1633926949,0.0153666735
1633926950,0.02520752
1633926951,0.024493933
1633926952,0.011256695
1633926953,0.014906645
1633926954,0.01508379
1633926955,0.017361283
1633926956,0.019128084
1633926957,0.019930601
1633926958,0.020155549
1633926959,0.020095825
1633926960,0.020031571
1633926961,0.02002871
1633926962,0.020015359
1633926963,0.019937515
1633926964,0.019927144
1633926965,0.019917727
1633926966,0.0199188
1633926967,0.01966834
1633926968,0.019690037
1633926969,0.019686937
1633926970,0.019655108
1633926971,0.019673467
1633926972,0.019678473
1633926973,0.019673467
1633926974,0.019673824
1633926975,0.019618869
1633926976,0.01774335
1633926977,0.01767087
1633926978,0.018038154
1633926979,0.018150568
1633926980,0.018547297
