Time,F_Consump
1633926328,0.049994853801169595
1633926329,0.049994853801169595
1633926330,0.8056439553844637
1633926331,0.0
1633926332,0.0
1633926333,0.0
1633926334,0.0
1633926335,4.726372436771622
1633926336,15.66220839430298
1633926337,15.69926685787195
1633926338,18.78467994307063
1633926339,13.644890063812177
1633926340,10.945450348951594
1633926341,11.436540494091398
1633926342,11.03041163009675
1633926343,12.03791513830559
1633926344,11.754017130736138
1633926345,10.79873118670519
1633926346,8.79818254566327
1633926347,0.013751409019126162
1633926348,0.0
1633926349,0.0
1633926350,0.0
1633926351,0.0
1633926352,0.0
1633926353,1.1620710338921563
1633926354,12.068592055247713
1633926355,15.440929647606131
1633926356,15.598359493799087
1633926357,16.646670428940652
1633926358,18.34010838062168
1633926359,18.7425251067486
1633926360,12.800841807926703
1633926361,12.640511476278807
1633926362,12.678034540655176
1633926363,12.862260756048192
1633926364,12.195454128355987
1633926365,11.0102317058278
1633926366,10.972061187408427
1633926367,11.098755479406185
1633926368,9.733932582635529
1633926369,2.9912413134346973
1633926370,0.0
1633926371,0.0
1633926372,0.0
1633926373,0.0
1633926374,0.0
1633926375,0.0
1633926376,0.0
1633926377,0.0
1633926378,0.0
1633926379,0.0
1633926380,0.0
1633926381,0.0
1633926382,0.0
1633926383,0.0
1633926384,0.0
1633926385,0.0
1633926386,0.0
1633926387,0.0
1633926388,0.0
1633926389,0.0
1633926390,0.0
1633926391,0.0
1633926392,0.0
1633926393,0.0
1633926394,0.0
1633926395,0.0
1633926396,0.0
1633926397,0.0
1633926398,0.0
1633926399,0.0
1633926400,0.0
1633926401,0.0
1633926402,0.0
1633926403,0.0
1633926404,0.0
1633926405,0.0
1633926406,0.0
1633926407,0.0
1633926408,0.0
1633926409,0.0
1633926410,0.0
1633926411,0.0
1633926412,0.0
1633926413,0.0
1633926414,0.0
1633926415,0.0
1633926416,0.0
1633926417,0.0
1633926418,0.0
1633926419,0.0
1633926420,0.0
1633926421,0.0
1633926422,0.0
1633926423,0.0
1633926424,0.0
1633926425,0.0
1633926426,0.0
1633926427,0.0
1633926428,0.0
1633926429,0.0
1633926430,0.0
1633926431,0.0
1633926432,0.0
1633926433,0.0
1633926434,0.0
1633926435,0.0
1633926436,0.0
1633926437,0.0
1633926438,0.0
1633926439,0.0
1633926440,0.0
1633926441,0.0
1633926442,0.0
1633926443,0.0
1633926444,0.0
1633926445,0.0
1633926446,0.0
1633926447,0.0
1633926448,0.0
1633926449,0.0
1633926450,0.0
1633926451,0.0
1633926452,0.0
1633926453,0.0
1633926454,0.0
1633926455,0.0
1633926456,0.0
1633926457,0.0
1633926458,0.0
1633926459,0.0
1633926460,0.0
1633926461,0.0
1633926462,0.0
1633926463,0.0
1633926464,0.0
1633926465,0.0
1633926466,0.0
1633926467,0.0
1633926468,0.0
1633926469,0.0
1633926470,0.0
1633926471,0.0
1633926472,0.0
1633926473,0.0
1633926474,0.0
1633926475,0.0
1633926476,0.0
1633926477,0.0
1633926478,0.0
1633926479,0.0
1633926480,0.0
1633926481,0.0
1633926482,0.0
1633926483,0.0
1633926484,0.0
1633926485,0.0
1633926486,0.0
1633926487,0.0
1633926488,0.0
1633926489,0.0
1633926490,0.0
1633926491,0.0
1633926492,0.0
1633926493,0.0
1633926494,0.0
1633926495,0.0
1633926496,0.0
1633926497,0.0
1633926498,0.0
1633926499,0.0
1633926500,0.0
1633926501,0.0
1633926502,0.0
1633926503,0.0
1633926504,0.0
1633926505,0.0
1633926506,0.0
1633926507,0.0
1633926508,0.0
1633926509,0.0
1633926510,0.0
1633926511,0.0
1633926512,0.0
1633926513,0.0
1633926514,0.0
1633926515,0.0
1633926516,0.0
1633926517,0.0
1633926518,0.0
1633926519,0.0
1633926520,0.0
1633926521,0.0
1633926522,0.0
1633926523,0.0
1633926524,0.0
1633926525,0.0
1633926526,0.0
1633926527,0.0
1633926528,3.943417127369738
1633926529,12.574957713675081
1633926530,15.772738213614163
1633926531,10.382567113870698
1633926532,12.81421488892088
1633926533,16.454332002827197
1633926534,16.78536099455241
1633926535,17.228290561878655
1633926536,12.842431170452757
1633926537,14.134798424643998
1633926538,12.99915588839854
1633926539,13.124666064292528
1633926540,14.17953566574916
1633926541,14.403411329856711
1633926542,15.01174996296065
1633926543,14.626616119517884
1633926544,12.757642229612703
1633926545,3.7070286984015954
1633926546,14.745163988550626
1633926547,13.411838517760753
1633926548,0.6923625578241535
1633926549,0.0
1633926550,0.0
1633926551,0.0
1633926552,0.0
1633926553,0.0
1633926554,0.0
1633926555,0.0
1633926556,3.2256431301942117
1633926557,18.368659484352687
1633926558,13.204480589876471
1633926559,12.448368813618604
1633926560,12.17245425613374
1633926561,12.483817216437819
1633926562,12.412627265913159
1633926563,12.734826389655845
1633926564,12.679869338192004
1633926565,14.038951332332616
1633926566,13.93602067737499
1633926567,13.66612256125081
1633926568,14.308960060365246
1633926569,14.605863480428106
1633926570,13.451031555550971
1633926571,13.150372030243807
1633926572,13.799860691544996
1633926573,14.261744586705372
1633926574,14.786756816100878
1633926575,14.705460034568503
1633926576,14.7783336861471
1633926577,15.132537693337843
1633926578,15.283325883623148
1633926579,15.22167218473886
1633926580,15.601221941035746
1633926581,15.665983824871962
1633926582,14.952745046910765
1633926583,10.454646596397625
1633926584,10.0176566368608
1633926585,10.234209636071437
1633926586,9.147865701442925
1633926587,9.342103854016907
1633926588,9.24028805627457
1633926589,8.548667931906099
1633926590,8.775167661485437
1633926591,8.25720549621185
1633926592,1.388914258606838
1633926593,0.0
1633926594,0.0
1633926595,0.0
1633926596,0.0
1633926597,0.0
1633926598,0.0
1633926599,0.0
1633926600,0.0
1633926601,0.0
1633926602,0.0
1633926603,0.0
1633926604,0.0
1633926605,0.0
1633926606,0.0
1633926607,0.0
1633926608,0.0
1633926609,0.0
1633926610,0.0
1633926611,0.0
1633926612,0.0
1633926613,0.0
1633926614,0.0
1633926615,0.0
1633926616,0.0
1633926617,0.0
1633926618,0.0
1633926619,2.0275657810656442
1633926620,12.31192334223005
1633926621,16.55018816876757
1633926622,12.054324733929242
1633926623,3.5903834220728448
1633926624,0.0
1633926625,0.0
1633926626,0.0
1633926627,0.0
1633926628,0.0
1633926629,0.0
1633926630,0.0
1633926631,0.0
1633926632,0.0
1633926633,0.0
1633926634,0.0
1633926635,0.0
1633926636,0.0
1633926637,0.0
1633926638,0.0
1633926639,0.0
1633926640,0.0
1633926641,0.0
1633926642,3.804001207746507
1633926643,17.02559153647025
1633926644,12.222097353278304
1633926645,11.71118123120256
1633926646,5.947035263807433
1633926647,0.0
1633926648,0.0
1633926649,0.0
1633926650,0.0
1633926651,0.0
1633926652,0.0
1633926653,0.0
1633926654,0.0
1633926655,0.0
1633926656,0.0
1633926657,0.0
1633926658,0.0
1633926659,0.0
1633926660,0.0
1633926661,0.0
1633926662,0.0
1633926663,0.0
1633926664,0.0
1633926665,0.0
1633926666,0.0
1633926667,0.0
1633926668,0.0
1633926669,0.0
1633926670,0.0
1633926671,0.0
1633926672,0.0
1633926673,0.0
1633926674,0.0
1633926675,0.0
1633926676,0.0
1633926677,0.0
1633926678,0.0
1633926679,0.0
1633926680,0.0
1633926681,0.0
1633926682,0.0
1633926683,0.0
1633926684,0.0
1633926685,0.0
1633926686,0.0
1633926687,0.0
1633926688,0.0
1633926689,0.0
1633926690,0.0
1633926691,0.0
1633926692,0.0
1633926693,0.0
1633926694,0.0
1633926695,0.0
1633926696,0.0
1633926697,0.0
1633926698,0.0
1633926699,0.0
1633926700,0.0
1633926701,0.0
1633926702,0.0
1633926703,0.0
1633926704,0.0
1633926705,0.0
1633926706,0.0
1633926707,0.0
1633926708,0.0
1633926709,0.0
1633926710,0.0
1633926711,0.0
1633926712,0.0
1633926713,3.7073490663760156
1633926714,13.357103576991497
1633926715,15.739903956880443
1633926716,16.147775527687735
1633926717,17.348289354512428
1633926718,17.183249092169582
1633926719,3.5808597142157996
1633926720,0.0
1633926721,0.0
1633926722,0.0
1633926723,0.0
1633926724,0.0
1633926725,0.0
1633926726,0.0
1633926727,0.0
1633926728,0.0
1633926729,0.0
1633926730,0.0
1633926731,0.0
1633926732,0.0
1633926733,0.0
1633926734,0.0
1633926735,0.0
1633926736,3.788983872636347
1633926737,18.14751332268729
1633926738,11.172539782187599
1633926739,9.519499900123105
1633926740,5.583142428204078
1633926741,0.0
1633926742,0.0
1633926743,0.0
1633926744,0.0
1633926745,0.0
1633926746,0.0
1633926747,0.015179472247497725
1633926748,14.869548185700774
1633926749,25.655313404125522
1633926750,14.642937616894322
1633926751,16.125610848767998
1633926752,18.247881699345044
1633926753,18.79695463836687
1633926754,15.575987877709299
1633926755,1.206532962965527
1633926756,0.18674300896717358
1633926757,15.970580860184993
1633926758,18.8760842269312
1633926759,19.918168414076586
1633926760,19.86759179208553
1633926761,20.641689936864946
1633926762,20.632547692603584
1633926763,20.593488140792132
1633926764,20.52655300816891
1633926765,23.376371582838797
1633926766,18.65246578076627
1633926767,18.510070860173034
1633926768,20.281136753907518
1633926769,18.653483218889775
1633926770,7.61122404824207
1633926771,0.0
1633926772,0.0
1633926773,0.0
1633926774,0.0
1633926775,0.0
1633926776,0.0
1633926777,0.0
1633926778,0.0
1633926779,0.0
1633926780,0.0
1633926781,0.0
1633926782,0.0
1633926783,0.0
1633926784,0.0
1633926785,0.0
1633926786,0.0
1633926787,0.0
1633926788,0.0
1633926789,0.0
1633926790,0.0
1633926791,0.0
1633926792,0.0
1633926793,0.0
1633926794,0.0
1633926795,0.0
1633926796,0.0
1633926797,0.0
1633926798,0.0
1633926799,0.0
1633926800,0.0
1633926801,0.0
1633926802,0.0
1633926803,0.0
1633926804,0.0
1633926805,0.0
1633926806,0.0
1633926807,0.0
1633926808,0.0
1633926809,0.0
1633926810,0.0
1633926811,0.0
1633926812,0.0
1633926813,0.0
1633926814,0.0
1633926815,0.0
1633926816,0.0
1633926817,0.0
1633926818,0.0
1633926819,0.0
1633926820,0.0
1633926821,0.0
1633926822,0.0
1633926823,0.0
1633926824,0.0
1633926825,0.0
1633926826,0.0
1633926827,0.0
1633926828,0.0
1633926829,0.0
1633926830,0.0
1633926831,0.0
1633926832,0.0
1633926833,0.0
1633926834,0.0
1633926835,0.0
1633926836,0.0
1633926837,0.0
1633926838,0.0
1633926839,0.0
1633926840,0.0
1633926841,0.0
1633926842,0.0
1633926843,0.0
1633926844,0.0
1633926845,0.0
1633926846,0.0
1633926847,0.0
1633926848,0.0
1633926849,0.0
1633926850,0.0
1633926851,0.0
1633926852,0.0
1633926853,0.0
1633926854,0.0
1633926855,0.0
1633926856,0.0
1633926857,0.0
1633926858,0.0
1633926859,0.0
1633926860,0.0
1633926861,0.0
1633926862,0.0
1633926863,0.0
1633926864,0.0
1633926865,0.0
1633926866,0.0
1633926867,0.0
1633926868,0.0
1633926869,0.0
1633926870,0.0
1633926871,0.0
1633926872,0.0
1633926873,0.0
1633926874,0.0
1633926875,0.0
1633926876,0.0
1633926877,0.0
1633926878,0.0
1633926879,3.031752299765375
1633926880,12.16678897224164
1633926881,14.14401789326118
1633926882,6.374532194706847
1633926883,0.0
1633926884,0.0
1633926885,0.0
1633926886,0.0
1633926887,0.0
1633926888,0.0
1633926889,0.0
1633926890,0.0
1633926891,0.0
1633926892,0.0
1633926893,0.0
1633926894,0.0
1633926895,0.0
1633926896,0.0
1633926897,0.0
1633926898,0.0
1633926899,0.0
1633926900,0.0
1633926901,0.0
1633926902,0.0
1633926903,0.0
1633926904,0.0
1633926905,0.0
1633926906,0.0
1633926907,0.0
1633926908,0.0
1633926909,0.0
1633926910,0.0
1633926911,0.0
1633926912,0.0
1633926913,0.0
1633926914,0.0
1633926915,0.0
1633926916,0.0
1633926917,0.0
1633926918,0.0
1633926919,0.0
1633926920,0.0
1633926921,0.0
1633926922,0.0
1633926923,0.0
1633926924,0.0
1633926925,0.0
1633926926,0.0
1633926927,0.0
1633926928,0.0
1633926929,0.0
1633926930,0.0
1633926931,0.0
1633926932,0.0
1633926933,0.0
1633926934,0.0
1633926935,0.0
1633926936,0.0
1633926937,0.0
1633926938,0.0
1633926939,0.0
1633926940,0.0
1633926941,0.0
1633926942,0.0
1633926943,0.0
1633926944,0.0
1633926945,0.0
1633926946,0.0
1633926947,0.0
1633926948,0.0
1633926949,0.0
1633926950,0.0
1633926951,0.0
1633926952,0.0
1633926953,0.0
1633926954,0.0
1633926955,0.0
1633926956,0.0
1633926957,0.0
1633926958,0.0
1633926959,0.0
1633926960,0.0
1633926961,0.0
1633926962,0.0
1633926963,0.0
1633926964,0.0
1633926965,0.0
1633926966,0.0
1633926967,0.0
1633926968,0.0
1633926969,0.0
1633926970,0.0
1633926971,0.0
1633926972,0.0
1633926973,0.0
1633926974,0.0
1633926975,0.0
1633926976,0.0
1633926977,0.0
1633926978,0.0
1633926979,0.0
1633926980,0.0
