Time,F_Consump
1633926332,0.038610473
1633926333,0.03868044
1633926334,0.038729616
1633926335,5.5638638
1633926336,14.014291
1633926337,14.479052
1633926338,15.416019
1633926339,13.114206
1633926340,10.80179
1633926341,10.986206
1633926342,11.012872
1633926343,11.12623
1633926344,11.236093
1633926345,10.969073
1633926346,8.069756
1633926347,0.038818344
1633926348,0.038569488
1633926349,0.038568683
1633926350,0.03850808
1633926351,0.038594842
1633926352,0.03875845
1633926353,1.4604696
1633926354,12.239602
1633926355,13.356813
1633926356,14.226331
1633926357,14.743895
1633926358,15.307432
1633926359,15.484919
1633926360,11.678414
1633926361,11.671674
1633926362,12.134376
1633926363,12.399462
1633926364,11.796607
1633926365,11.201713
1633926366,11.076347
1633926367,10.861597
1633926368,10.40401
1633926369,4.418829
1633926370,0.038442492
1633926371,0.03863468
1633926372,0.038493827
1633926373,0.03859541
1633926374,0.038634114
1633926375,0.038537316
1633926376,0.038579717
1633926377,0.03857848
1633926378,0.03869254
1633926379,0.038684025
1633926380,0.038619705
1633926381,0.038614698
1633926382,0.038562603
1633926383,0.038505502
1633926384,0.038619384
1633926385,0.03856407
1633926386,0.03850814
1633926387,0.038511455
1633926388,0.038513124
1633926389,0.038582884
1633926390,0.038583286
1633926391,0.038574144
1633926392,0.038584583
1633926393,0.03852287
1633926394,0.038618356
1633926395,0.038577348
1633926396,0.038606316
1633926397,0.03863678
1633926398,0.03867027
1633926399,0.038632266
1633926400,0.03863585
1633926401,0.038593292
1633926402,0.038617656
1633926403,0.03865438
1633926404,0.03868732
1633926405,0.03864859
1633926406,0.0385924
1633926407,0.03866172
1633926408,0.038684398
1633926409,0.03870204
1633926410,0.038697682
1633926411,0.038695037
1633926412,0.03861621
1633926413,0.03861563
1633926414,0.038661882
1633926415,0.038686536
1633926416,0.038686052
1633926417,0.038656652
1633926418,0.0386561
1633926419,0.03860558
1633926420,0.0384067
1633926421,0.03837748
1633926422,0.038409486
1633926423,0.038524732
1633926424,0.038526095
1633926425,0.03852494
1633926426,0.038524516
1633926427,0.03852438
1633926428,0.03852438
1633926429,0.03852342
1633926430,0.03853766
1633926431,0.038537033
1633926432,0.038537547
1633926433,0.038514383
1633926434,0.038551673
1633926435,0.03858608
1633926436,0.03854175
1633926437,0.038581774
1633926438,0.03859502
1633926439,0.038607866
1633926440,0.038595274
1633926441,0.03860794
1633926442,0.03859494
1633926443,0.038611926
1633926444,0.038612075
1633926445,0.038602218
1633926446,0.03860201
1633926447,0.038611293
1633926448,0.038611725
1633926449,0.038611144
1633926450,0.03861156
1633926451,0.038611487
1633926452,0.038624898
1633926453,0.038611904
1633926454,0.038612284
1633926455,0.038611636
1633926456,0.0386253
1633926457,0.03862486
1633926458,0.038637422
1633926459,0.038624637
1633926460,0.03863766
1633926461,0.03863827
1633926462,0.038637705
1633926463,0.038637146
1633926464,0.03863757
1633926465,0.038637854
1633926466,0.03863778
1633926467,0.038637422
1633926468,0.038625225
1633926469,0.03862483
1633926470,0.038624838
1633926471,0.038638063
1633926472,0.038638063
1633926473,0.038637847
1633926474,0.038637497
1633926475,0.038637422
1633926476,0.03864666
1633926477,0.038636036
1633926478,0.038636394
1633926479,0.038636394
1633926480,0.038636945
1633926481,0.038636513
1633926482,0.038641475
1633926483,0.038641207
1633926484,0.038641334
1633926485,0.038641408
1633926486,0.038651824
1633926487,0.038480967
1633926488,0.038531594
1633926489,0.03851647
1633926490,0.038580783
1633926491,0.038593873
1633926492,0.038567707
1633926493,0.038621
1633926494,0.03862021
1633926495,0.03863266
1633926496,0.038618848
1633926497,0.03861828
1633926498,0.038617708
1633926499,0.03861758
1633926500,0.038617596
1633926501,0.038617373
1633926502,0.038616978
1633926503,0.038616963
1633926504,0.03862957
1633926505,0.03862857
1633926506,0.03864196
1633926507,0.03862881
1633926508,0.03858895
1633926509,0.038642712
1633926510,0.038665354
1633926511,0.03866584
1633926512,0.0386659
1633926513,0.03866592
1633926514,0.038666703
1633926515,0.038666703
1633926516,0.038666762
1633926517,0.038666792
1633926518,0.038666703
1633926519,0.038666554
1633926520,0.03865526
1633926521,0.038655892
1633926522,0.038655818
1633926523,0.038656093
1633926524,0.038656525
1633926525,0.038656466
1633926526,0.03857006
1633926527,0.03867326
1633926528,4.6871567
1633926529,11.318336
1633926530,14.131582
1633926531,10.063006
1633926532,11.665178
1633926533,13.848778
1633926534,15.35612
1633926535,13.615399
1633926536,11.695864
1633926537,12.22586
1633926538,12.17621
1633926539,12.268692
1633926540,12.896263
1633926541,13.370233
1633926542,13.825954
1633926543,13.551429
1633926544,12.109762
1633926545,4.6878796
1633926546,13.3259535
1633926547,13.006228
1633926548,0.042694375
1633926549,0.03862203
1633926550,0.038711727
1633926551,0.038700394
1633926552,0.0386694
1633926553,0.038588256
1633926554,0.038668774
1633926555,0.03875166
1633926556,3.336562
1633926557,15.222417
1633926558,12.298659
1633926559,11.275846
1633926560,11.590936
1633926561,11.855216
1633926562,11.964804
1633926563,12.126418
1633926564,12.190057
1633926565,12.395499
1633926566,12.651654
1633926567,12.918519
1633926568,13.14868
1633926569,13.241652
1633926570,12.731721
1633926571,12.768256
1633926572,12.952175
1633926573,13.206064
1633926574,13.291936
1633926575,13.420075
1633926576,13.54962
1633926577,13.721643
1633926578,13.895953
1633926579,13.832423
1633926580,13.9418125
1633926581,14.026769
1633926582,13.630806
1633926583,10.8141575
1633926584,10.089142
1633926585,10.101361
1633926586,9.659585
1633926587,9.434926
1633926588,9.545067
1633926589,9.211352
1633926590,9.135734
1633926591,9.097647
1633926592,2.2229593
1633926593,0.03861045
1633926594,0.038674906
1633926595,0.03867186
1633926596,0.038776018
1633926597,0.038816154
1633926598,0.03886015
1633926599,0.038874336
1633926600,0.038883768
1633926601,0.038892627
1633926602,0.03889355
1633926603,0.03888171
1633926604,0.03888403
1633926605,0.038883194
1633926606,0.038920492
1633926607,0.038707376
1633926608,0.038632594
1633926609,0.038629286
1633926610,0.038622454
1633926611,0.03862629
1633926612,0.038624614
1633926613,0.03862246
1633926614,0.038621835
1633926615,0.03862083
1633926616,0.03862015
1633926617,0.03862015
1633926618,0.038772233
1633926619,3.137292
1633926620,11.599324
1633926621,14.608379
1633926622,11.851778
1633926623,4.923538
1633926624,0.038534045
1633926625,0.03860092
1633926626,0.038711473
1633926627,0.038799323
1633926628,0.03870689
1633926629,0.03869445
1633926630,0.038720727
1633926631,0.03881242
1633926632,0.038757846
1633926633,0.038689084
1633926634,0.038782388
1633926635,0.038863428
1633926636,0.038796768
1633926637,0.038663708
1633926638,0.038716994
1633926639,0.03874755
1633926640,0.03888215
1633926641,0.038992874
1633926642,4.771505
1633926643,15.263701
1633926644,11.410863
1633926645,11.660177
1633926646,7.784575
1633926647,0.038625114
1633926648,0.038588382
1633926649,0.038669094
1633926650,0.038647562
1633926651,0.03875064
1633926652,0.03869278
1633926653,0.03868121
1633926654,0.038595676
1633926655,0.03859473
1633926656,0.03868293
1633926657,0.03871396
1633926658,0.038843445
1633926659,0.038888127
1633926660,0.038893007
1633926661,0.038852297
1633926662,0.039011225
1633926663,0.038942963
1633926664,0.038699165
1633926665,0.03860805
1633926666,0.038752407
1633926667,0.038834214
1633926668,0.038856037
1633926669,0.038883075
1633926670,0.038860723
1633926671,0.038774915
1633926672,0.038787887
1633926673,0.038834058
1633926674,0.038757876
1633926675,0.03862346
1633926676,0.03861521
1633926677,0.038603626
1633926678,0.03859493
1633926679,0.03858485
1633926680,0.03855384
1633926681,0.038553685
1633926682,0.038601875
1633926683,0.03860928
1633926684,0.03859199
1633926685,0.03869368
1633926686,0.03862702
1633926687,0.038672365
1633926688,0.038674764
1633926689,0.038704433
1633926690,0.03864999
1633926691,0.03863985
1633926692,0.038646415
1633926693,0.038662612
1633926694,0.038606703
1633926695,0.038641788
1633926696,0.038687058
1633926697,0.038949944
1633926698,0.03894481
1633926699,0.038752794
1633926700,0.038697794
1633926701,0.038654983
1633926702,0.03856302
1633926703,0.038590856
1633926704,0.03854975
1633926705,0.038600467
1633926706,0.038627386
1633926707,0.03864175
1633926708,0.03862696
1633926709,0.03870278
1633926710,0.03876502
1633926711,0.03884615
1633926712,0.039034493
1633926713,4.6591816
1633926714,13.104243
1633926715,14.281796
1633926716,14.803136
1633926717,15.232204
1633926718,14.938227
1633926719,4.112933
1633926720,0.038683735
1633926721,0.03863486
1633926722,0.038855076
1633926723,0.038742766
1633926724,0.038888805
1633926725,0.038831837
1633926726,0.03881544
1633926727,0.03901253
1633926728,0.038981773
1633926729,0.038905688
1633926730,0.03892027
1633926731,0.03884568
1633926732,0.03860698
1633926733,0.038751893
1633926734,0.038834415
1633926735,0.038929865
1633926736,4.528375
1633926737,15.852287
1633926738,11.073458
1633926739,9.140284
1633926740,7.083527
1633926741,0.03930161
1633926742,0.03870073
1633926743,0.038687952
1633926744,0.038634494
1633926745,0.038669445
1633926746,0.038920492
1633926747,0.039545923
1633926748,14.584528
1633926749,19.624903
1633926750,13.281405
1633926751,14.472879
1633926752,15.702307
1633926753,15.903537
1633926754,14.370036
1633926755,0.07687709
1633926756,0.63517123
1633926757,14.098444
1633926758,15.516925
1633926759,16.319723
1633926760,17.00146
1633926761,17.280315
1633926762,17.283087
1633926763,17.282364
1633926764,17.525297
1633926765,17.874731
1633926766,16.810005
1633926767,16.378948
1633926768,17.169151
1633926769,16.60362
1633926770,8.298111
1633926771,0.038737737
1633926772,0.038581528
1633926773,0.038754523
1633926774,0.039061613
1633926775,0.03889644
1633926776,0.03867039
1633926777,0.038829222
1633926778,0.0388849
1633926779,0.038731843
1633926780,0.038599744
1633926781,0.038680047
1633926782,0.03887493
1633926783,0.0389312
1633926784,0.03893409
1633926785,0.03879904
1633926786,0.038746223
1633926787,0.038773753
1633926788,0.038895532
1633926789,0.03891173
1633926790,0.038754113
1633926791,0.038836904
1633926792,0.038673803
1633926793,0.03871745
1633926794,0.03875628
1633926795,0.038926587
1633926796,0.038812697
1633926797,0.038729377
1633926798,0.03877739
1633926799,0.0387192
1633926800,0.038882785
1633926801,0.03878226
1633926802,0.038720623
1633926803,0.038742848
1633926804,0.038707353
1633926805,0.038832545
1633926806,0.038921997
1633926807,0.038946748
1633926808,0.038896687
1633926809,0.038847856
1633926810,0.038898982
1633926811,0.03879632
1633926812,0.038690947
1633926813,0.038681135
1633926814,0.038668655
1633926815,0.03872034
1633926816,0.03879436
1633926817,0.0387797
1633926818,0.038838714
1633926819,0.038913503
1633926820,0.03892798
1633926821,0.038937137
1633926822,0.038737863
1633926823,0.0387861
1633926824,0.038758777
1633926825,0.03886453
1633926826,0.03882543
1633926827,0.038722835
1633926828,0.038866192
1633926829,0.03876718
1633926830,0.038896687
1633926831,0.038735017
1633926832,0.038724586
1633926833,0.038704805
1633926834,0.03872414
1633926835,0.03872198
1633926836,0.038764425
1633926837,0.0387042
1633926838,0.03883028
1633926839,0.03889945
1633926840,0.038729973
1633926841,0.038808167
1633926842,0.03881702
1633926843,0.038765155
1633926844,0.038754568
1633926845,0.038921364
1633926846,0.038670845
1633926847,0.03877843
1633926848,0.039080337
1633926849,0.03863007
1633926850,0.03885881
1633926851,0.039012536
1633926852,0.039083496
1633926853,0.03904298
1633926854,0.038696274
1633926855,0.038807474
1633926856,0.038995154
1633926857,0.03899136
1633926858,0.038707808
1633926859,0.038708024
1633926860,0.03886175
1633926861,0.03869117
1633926862,0.038577855
1633926863,0.03855513
1633926864,0.03892962
1633926865,0.038831025
1633926866,0.038740158
1633926867,0.038940705
1633926868,0.03891348
1633926869,0.039014243
1633926870,0.038725533
1633926871,0.038252875
1633926872,0.037880093
1633926873,0.036715627
1633926874,0.03515686
1633926875,0.19856173
1633926876,0.036522925
1633926877,0.038178235
1633926878,0.038729496
1633926879,2.5898154
1633926880,10.729437
1633926881,12.791322
1633926882,6.4161763
1633926883,0.03868401
1633926884,0.038625866
1633926885,0.038573727
1633926886,0.038615085
1633926887,0.038719997
1633926888,0.038662776
1633926889,0.038868137
1633926890,0.038917907
1633926891,0.038847193
1633926892,0.03879772
1633926893,0.0387097
1633926894,0.038649708
1633926895,0.038750432
1633926896,0.038805805
1633926897,0.03877175
1633926898,0.03875743
1633926899,0.03875503
1633926900,0.038889326
1633926901,0.03921049
1633926902,0.03879255
1633926903,0.03907472
1633926904,0.039242893
1633926905,0.038907334
1633926906,0.03937962
1633926907,0.03874477
1633926908,0.03844645
1633926909,0.038639896
1633926910,0.03863462
1633926911,0.038644314
1633926912,0.038621917
1633926913,0.038603574
1633926914,0.038658775
1633926915,0.03867528
1633926916,0.038664833
1633926917,0.038721547
1633926918,0.0387251
1633926919,0.038791724
1633926920,0.038716987
1633926921,0.038882717
1633926922,0.038866535
1633926923,0.038812198
1633926924,0.038763084
1633926925,0.03869009
1633926926,0.038521342
1633926927,0.039164938
1633926928,0.039108425
1633926929,0.03858929
1633926930,0.038677685
1633926931,0.039394416
1633926932,0.03850375
1633926933,0.038586915
1633926934,0.038595825
1633926935,0.038673013
1633926936,0.038725838
1633926937,0.03861589
1633926938,0.038585342
1633926939,0.038565584
1633926940,0.038535587
1633926941,0.03849534
1633926942,0.038562514
1633926943,0.038757876
1633926944,0.038693585
1633926945,0.03859722
1633926946,0.03876088
1633926947,0.03882792
1633926948,0.038718313
1633926949,0.038874157
1633926950,0.037948094
1633926951,0.03863336
1633926952,0.03912843
1633926953,0.03866107
1633926954,0.038734846
1633926955,0.038590066
1633926956,0.038453892
1633926957,0.038405247
1633926958,0.038385898
1633926959,0.038382635
1633926960,0.0383939
1633926961,0.03837949
1633926962,0.038378842
1633926963,0.03838087
1633926964,0.038380668
1633926965,0.03838016
1633926966,0.038380757
1633926967,0.03837289
1633926968,0.038359776
1633926969,0.03835944
1633926970,0.038372666
1633926971,0.038358085
1633926972,0.03835901
1633926973,0.038358375
1633926974,0.03835801
1633926975,0.038385414
1633926976,0.0385988
1633926977,0.038518786
1633926978,0.03848546
1633926979,0.038473107
1633926980,0.038469218
