Time,F_Consump
1633926128,-0.02088058
1633926129,-0.029728532
1633926130,-0.044535637
1633926131,-0.048021317
1633926132,-0.050976038
1633926133,-0.059718728
1633926134,-0.060545802
1633926135,-0.06165588
1633926136,-0.0023912191
1633926137,-0.00026237965
1633926138,0.0009778738
1633926139,0.0025824308
1633926140,-0.00022137165
1633926141,-0.0019952059
1633926142,-0.0043025017
1633926143,-0.0069402456
1633926144,-0.009827256
1633926145,-0.011628509
1633926146,-0.048553348
1633926147,-0.07739484
1633926148,9.790587
1633926149,14.142201
1633926150,12.488177
1633926151,14.769602
1633926152,19.494022
1633926153,18.500574
1633926154,15.552232
1633926155,17.317816
1633926156,14.741275
1633926157,12.918375
1633926158,13.613104
1633926159,14.121976
1633926160,14.431741
1633926161,13.971543
1633926162,13.492965
1633926163,12.979258
1633926164,10.429483
1633926165,0.53841496
1633926166,0.64498746
1633926167,0.022653103
1633926168,-0.046227932
1633926169,-0.035200953
1633926170,-0.04090154
1633926171,-0.046536684
1633926172,0.017755508
1633926173,8.093767
1633926174,12.822442
1633926175,12.65726
1633926176,12.507205
1633926177,12.853729
1633926178,13.187363
1633926179,13.009462
1633926180,12.06329
1633926181,0.52219224
1633926182,0.026463628
1633926183,0.029508233
1633926184,0.028071642
1633926185,-0.030611038
1633926186,-0.017277718
1633926187,-0.028668046
1633926188,-0.035351753
1633926189,-0.032719493
1633926190,-0.03328097
1633926191,-0.032917142
1633926192,-0.03184092
1633926193,-0.030129671
1633926194,-0.033727646
1633926195,-0.028372645
1633926196,-0.022185802
1633926197,-0.0235008
1633926198,-0.026703477
1633926199,-0.047130346
1633926200,-0.039642215
1633926201,-0.036099076
1633926202,-0.055844784
1633926203,-0.052306175
1633926204,-0.048555374
1633926205,-0.0511477
1633926206,-0.050999284
1633926207,-0.038419127
1633926208,-0.034873724
1633926209,-0.046479702
1633926210,-0.047017813
1633926211,-0.048345804
1633926212,-0.04284227
1633926213,-0.03606844
1633926214,-0.040047526
1633926215,-0.04166591
1633926216,-0.03336847
1633926217,-0.035259485
1633926218,-0.035180688
1633926219,-0.039332747
1633926220,-0.036641
1633926221,-0.024673104
1633926222,-0.027513504
1633926223,-0.055169463
1633926224,-0.049384832
1633926225,-0.041971326
1633926226,-0.047865987
1633926227,-0.053432345
1633926228,-0.04398632
1633926229,-0.03892684
1633926230,-0.036153078
1633926231,-0.04209578
1633926232,-0.038267255
1633926233,-0.031374574
1633926234,-0.027903676
1633926235,-0.029475689
1633926236,-0.026071906
1633926237,-0.0040376186
1633926238,-0.010870099
1633926239,-0.03835118
1633926240,-0.053377867
1633926241,-0.043607235
1633926242,-0.03785205
1633926243,-0.04384458
1633926244,-0.048901558
1633926245,-0.04923165
1633926246,-0.04679966
1633926247,-0.04856801
1633926248,-0.05146098
1633926249,-0.051665664
1633926250,-0.041908145
1633926251,-0.053224802
1633926252,-0.057115078
1633926253,-0.056005716
1633926254,-0.05712235
1633926255,-0.051463127
1633926256,-0.05202532
1633926257,-0.049183607
1633926258,-0.050825596
1633926259,-0.04949081
1633926260,-0.04085958
1633926261,-0.041363
1633926262,-0.041523933
1633926263,-0.03769362
1633926264,-0.037718058
1633926265,-0.026991606
1633926266,0.008190155
1633926267,0.006151676
1633926268,0.0012079477
1633926269,-0.0019270182
1633926270,0.0047973394
1633926271,0.0054985285
1633926272,0.00031161308
1633926273,-7.1525574e-07
1633926274,0.000113248825
1633926275,0.00012481213
1633926276,0.00012767315
1633926277,0.00016582012
1633926278,0.0017049313
1633926279,0.0016840696
1633926280,0.0017018318
1633926281,0.001727581
1633926282,0.0017219782
1633926283,0.0017307997
1633926284,0.0017207861
1633926285,0.001730442
1633926286,0.0017002821
1633926287,0.0014822483
1633926288,0.0014460087
1633926289,0.0014437437
1633926290,0.0014723539
1633926291,0.0015274286
1633926292,0.0015352964
1633926293,0.0015711784
1633926294,0.0032367706
1633926295,0.0032411814
1633926296,0.0032566786
1633926297,0.0032655
1633926298,0.0032638311
1633926299,0.0032726526
1633926300,0.0033311844
1633926301,0.0033693314
1633926302,0.003394246
1633926303,0.0034059286
1633926304,0.0034285784
1633926305,0.0034452677
1633926306,0.0034592152
1633926307,0.0034593344
1633926308,0.0035306215
1633926309,0.002734542
1633926310,-0.049315453
1633926311,-0.048721313
1633926312,-0.045556307
1633926313,4.8088665
1633926314,14.831721
1633926315,14.977996
1633926316,14.621577
1633926317,17.37879
1633926318,13.345012
1633926319,13.193309
1633926320,14.013238
1633926321,14.759615
1633926322,15.809827
1633926323,14.850844
1633926324,14.573338
1633926325,14.354971
1633926326,13.319266
1633926327,1.8325686
1633926328,2.433609
1633926329,1.2128886
1633926330,2.072967
1633926331,0.009284377
1633926332,0.01039052
1633926333,0.013617158
1633926334,0.01763475
1633926335,5.433921
1633926336,14.373084
1633926337,14.839093
1633926338,15.919171
1633926339,13.264644
1633926340,10.902577
1633926341,11.240071
1633926342,11.298936
1633926343,11.505564
1633926344,11.571162
1633926345,11.120856
1633926346,7.797329
1633926347,-0.100568414
1633926348,-0.015147328
1633926349,0.027187467
1633926350,0.007860303
1633926351,0.006603718
1633926352,0.009331703
1633926353,0.16730642
1633926354,12.783563
1633926355,13.778645
1633926356,14.489457
1633926357,15.06501
1633926358,15.834391
1633926359,16.000109
1633926360,11.874942
1633926361,11.9087105
1633926362,12.743918
1633926363,12.814853
1633926364,11.900786
1633926365,11.583117
1633926366,11.379248
1633926367,10.903276
1633926368,10.442428
1633926369,4.618674
1633926370,-0.021627069
1633926371,0.034278512
1633926372,0.027597785
1633926373,0.041746497
1633926374,0.033501506
1633926375,0.04426849
1633926376,2.7418137e-05
1633926377,0.035134196
1633926378,0.026311278
1633926379,0.028980494
1633926380,0.024733663
1633926381,0.02595687
1633926382,0.027830124
1633926383,0.033926606
1633926384,0.02888763
1633926385,0.0320307
1633926386,0.043687105
1633926387,0.041490674
1633926388,0.044496298
1633926389,0.040958047
1633926390,0.040097475
1633926391,0.041887164
1633926392,0.042107105
1633926393,0.040187478
1633926394,0.004673004
1633926395,0.009271264
1633926396,-0.08430493
1633926397,-0.09033024
1633926398,-0.09370875
1633926399,-0.078501105
1633926400,-0.038244247
1633926401,0.04603374
1633926402,0.044098616
1633926403,0.040055394
1633926404,0.047184587
1633926405,0.019272327
1633926406,0.005464196
1633926407,0.010172963
1633926408,0.005351782
1633926409,0.0010150671
1633926410,-0.010876298
1633926411,-0.016486168
1633926412,-0.035758853
1633926413,-0.040271282
1633926414,-0.037998796
1633926415,-0.038512826
1633926416,-0.039488196
1633926417,-0.048701286
1633926418,-0.050302863
1633926419,-0.050516248
1633926420,-0.040908456
1633926421,0.01251471
1633926422,0.011350632
1633926423,0.008838177
1633926424,0.008073449
1633926425,0.008069396
1633926426,0.008071184
1633926427,0.008067489
1633926428,0.008054972
1633926429,0.00806129
1633926430,0.0077289343
1633926431,0.007731557
1633926432,0.0077272654
1633926433,0.00855577
1633926434,0.008413911
1633926435,0.0064020157
1633926436,0.0066041946
1633926437,0.006235957
1633926438,0.0059121847
1633926439,0.005579233
1633926440,0.0059120655
1633926441,0.0055800676
1633926442,0.005922556
1633926443,0.0061831474
1633926444,0.0061916113
1633926445,0.0059661865
1633926446,0.005970359
1633926447,0.006867528
1633926448,0.0068722963
1633926449,0.0068843365
1633926450,0.0068861246
1633926451,0.0069053173
1633926452,0.006559968
1633926453,0.006897807
1633926454,0.0069032907
1633926455,0.0068637133
1633926456,0.006531954
1633926457,0.006532073
1633926458,0.006213546
1633926459,0.0065300465
1633926460,0.00620234
1633926461,0.00619328
1633926462,0.0062054396
1633926463,0.006213069
1633926464,0.0062088966
1633926465,0.006210208
1633926466,0.0062121153
1633926467,0.006218195
1633926468,0.0065362453
1633926469,0.006551981
1633926470,0.0065499544
1633926471,0.006222725
1633926472,0.0062218904
1633926473,0.00623405
1633926474,0.0062385798
1633926475,0.0062402487
1633926476,0.0071504116
1633926477,0.006926775
1633926478,0.00692451
1633926479,0.006926298
1633926480,0.0069299936
1633926481,0.006948948
1633926482,0.007540345
1633926483,0.0075479746
1633926484,0.0075455904
1633926485,0.0075381994
1633926486,0.0072106123
1633926487,0.012709975
1633926488,0.011112928
1633926489,0.011393905
1633926490,0.009433866
1633926491,0.009120941
1633926492,0.009862661
1633926493,0.008469224
1633926494,0.008452296
1633926495,0.008121252
1633926496,0.008405089
1633926497,0.008385897
1633926498,0.008376479
1633926499,0.0083425045
1633926500,0.008321762
1633926501,0.008316994
1633926502,0.008293867
1633926503,0.008287668
1633926504,0.009896755
1633926505,0.009913802
1633926506,0.009534359
1633926507,0.0098980665
1633926508,0.01112771
1633926509,0.009526134
1633926510,0.008833647
1633926511,0.008832574
1633926512,0.008835912
1633926513,0.00883162
1633926514,0.008825421
1633926515,0.008827925
1633926516,0.008833289
1633926517,0.008836031
1633926518,0.008842826
1633926519,0.008852363
1633926520,0.008644819
1633926521,0.008648157
1633926522,0.0086603165
1633926523,0.008664608
1633926524,0.008672357
1633926525,0.008672118
1633926526,-0.0069943666
1633926527,-0.03683722
1633926528,4.408028
1633926529,11.578647
1633926530,13.940501
1633926531,10.626053
1633926532,11.810177
1633926533,13.85916
1633926534,15.303653
1633926535,13.668464
1633926536,11.835525
1633926537,12.464181
1633926538,12.320922
1633926539,12.514132
1633926540,13.085394
1633926541,13.547946
1633926542,13.9513235
1633926543,13.663085
1633926544,12.300714
1633926545,5.0811663
1633926546,13.545337
1633926547,13.081964
1633926548,-0.15286219
1633926549,0.044276714
1633926550,0.04153359
1633926551,0.034831643
1633926552,0.0373255
1633926553,0.041372538
1633926554,0.04300618
1633926555,0.040454626
1633926556,2.7135744
1633926557,15.817963
1633926558,12.661853
1633926559,11.647996
1633926560,11.769062
1633926561,11.918364
1633926562,12.046638
1633926563,12.30147
1633926564,12.410686
1633926565,12.680372
1633926566,12.912292
1633926567,13.136672
1633926568,13.369234
1633926569,13.425513
1633926570,12.960042
1633926571,13.00841
1633926572,13.177061
1633926573,13.411864
1633926574,13.504295
1633926575,13.621675
1633926576,13.741205
1633926577,13.905209
1633926578,14.065482
1633926579,14.015825
1633926580,14.111744
1633926581,14.187526
1633926582,13.775414
1633926583,10.837767
1633926584,10.238738
1633926585,10.253505
1633926586,9.88689
1633926587,9.770012
1633926588,9.905127
1633926589,9.528452
1633926590,9.447927
1633926591,9.383659
1633926592,2.049844
1633926593,-0.09057093
1633926594,-0.09530723
1633926595,-0.08905828
1633926596,-0.096597075
1633926597,-0.10997927
1633926598,-0.0985595
1633926599,-0.09742415
1633926600,-0.08544958
1633926601,-0.049741626
1633926602,0.036875725
1633926603,0.029572487
1633926604,0.0032197237
1633926605,-0.0020087957
1633926606,-0.012965083
1633926607,-0.02670455
1633926608,-0.021871686
1633926609,-0.020107508
1633926610,-0.019609094
1633926611,-0.016759157
1633926612,-0.016947627
1633926613,-0.01706636
1633926614,-0.017135978
1633926615,-0.017130375
1633926616,-0.017135382
1633926617,-0.017214417
1633926618,-0.042631388
1633926619,2.1975336
1633926620,11.84677
1633926621,14.677806
1633926622,11.965301
1633926623,5.4802613
1633926624,-0.042536616
1633926625,0.02961123
1633926626,0.022213459
1633926627,0.017932296
1633926628,0.011661172
1633926629,0.014385581
1633926630,0.016947985
1633926631,0.013417125
1633926632,0.009212375
1633926633,0.014349103
1633926634,0.016897082
1633926635,0.013282299
1633926636,-0.012026429
1633926637,-0.0299052
1633926638,-0.02875483
1633926639,-0.022858262
1633926640,-0.014168739
1633926641,-0.004276514
1633926642,4.1540723
1633926643,15.5559225
1633926644,11.777506
1633926645,11.777446
1633926646,7.6069174
1633926647,-0.0446831
1633926648,0.041906953
1633926649,0.033689618
1633926650,0.015631437
1633926651,0.016042352
1633926652,0.01811552
1633926653,0.019018412
1633926654,0.019597173
1633926655,0.019809127
1633926656,0.023635507
1633926657,0.02362287
1633926658,0.04626155
1633926659,0.025216699
1633926660,0.016175508
1633926661,-0.007897615
1633926662,-0.016266942
1633926663,-0.00870049
1633926664,-0.008336186
1633926665,-0.0057064295
1633926666,0.0041838884
1633926667,0.006852746
1633926668,0.002564311
1633926669,-0.0035529137
1633926670,-0.0128343105
1633926671,-0.031281114
1633926672,-0.032544732
1633926673,-0.029106498
1633926674,-0.029695988
1633926675,-0.030375838
1633926676,-0.030513167
1633926677,-0.029782653
1633926678,-0.029192924
1633926679,-0.028563142
1633926680,-0.02880752
1633926681,-0.028748393
1633926682,-0.032981634
1633926683,-0.033575773
1633926684,-0.048368216
1633926685,-0.041887045
1633926686,-0.028325915
1633926687,-0.0058259964
1633926688,0.0057235956
1633926689,0.002841115
1633926690,0.00071132183
1633926691,0.0016682148
1633926692,0.00083196163
1633926693,-0.046891212
1633926694,-0.04221642
1633926695,-0.04219258
1633926696,-0.037329435
1633926697,-0.01489985
1633926698,-0.015616655
1633926699,-0.03193569
1633926700,-0.04034221
1633926701,0.009907365
1633926702,-0.0852319
1633926703,-0.07605946
1633926704,0.022403002
1633926705,0.013032556
1633926706,0.013445497
1633926707,-0.12077212
1633926708,-0.25177073
1633926709,-0.1461277
1633926710,-0.0022050142
1633926711,-0.10123134
1633926712,0.013433456
1633926713,4.2233253
1633926714,13.479772
1633926715,14.370278
1633926716,14.881222
1633926717,15.225754
1633926718,14.623312
1633926719,3.6942835
1633926720,0.036842227
1633926721,0.003643632
1633926722,0.0020718575
1633926723,-0.022292972
1633926724,-0.015769124
1633926725,-0.0032434464
1633926726,-0.015711427
1633926727,-0.0055749416
1633926728,0.0040454865
1633926729,0.01030314
1633926730,0.013641834
1633926731,0.015176892
1633926732,0.012942672
1633926733,0.011493921
1633926734,0.018489718
1633926735,0.020813823
1633926736,4.034389
1633926737,16.329298
1633926738,11.443099
1633926739,9.661194
1633926740,6.6187754
1633926741,-0.13269699
1633926742,0.0020862818
1633926743,-0.015874147
1633926744,-0.034594655
1633926745,-0.042053223
1633926746,-0.031778812
1633926747,0.0032482147
1633926748,14.68817
1633926749,21.900463
1633926750,13.717361
1633926751,14.829309
1633926752,15.98968
1633926753,16.015429
1633926754,14.1927
1633926755,0.0062373877
1633926756,-0.13696468
1633926757,14.353011
1633926758,16.032196
1633926759,17.067102
1633926760,17.87483
1633926761,18.077833
1633926762,17.89094
1633926763,17.897083
1633926764,18.264534
1633926765,18.698372
1633926766,16.761463
1633926767,16.586355
1633926768,17.710447
1633926769,16.44096
1633926770,8.477325
1633926771,0.018918395
1633926772,0.01789534
1633926773,0.021278262
1633926774,0.021498322
1633926775,-0.00067067146
1633926776,-0.019961715
1633926777,-0.006744623
1633926778,7.7962875e-05
1633926779,-0.020353317
1633926780,-0.018091798
1633926781,-0.028916717
1633926782,0.004020095
1633926783,0.016334057
1633926784,0.012682319
1633926785,-0.0003900528
1633926786,-0.00091683865
1633926787,0.0060329437
1633926788,0.016691566
1633926789,0.01980114
1633926790,-0.015105605
1633926791,-0.007941127
1633926792,-0.004576564
1633926793,0.0044311285
1633926794,0.002814889
1633926795,0.012858868
1633926796,-0.011507869
1633926797,-0.02426219
1633926798,-0.023325443
1633926799,-0.03404379
1633926800,-0.018516779
1633926801,-0.14876783
1633926802,-0.07041788
1633926803,-0.06128943
1633926804,-0.04109049
1633926805,-0.08307588
1633926806,0.022848487
1633926807,0.02453661
1633926808,-0.0137063265
1633926809,0.011314392
1633926810,0.0044107437
1633926811,-0.011915565
1633926812,-0.019788623
1633926813,-0.0154954195
1633926814,-0.0035955906
1633926815,0.013787627
1633926816,0.023789287
1633926817,0.024687767
1633926818,0.033147573
1633926819,-0.040742517
1633926820,0.047145844
1633926821,0.036070347
1633926822,0.005275607
1633926823,0.010316014
1633926824,0.01303637
1633926825,0.024617553
1633926826,0.021808147
1633926827,0.01138556
1633926828,0.024521708
1633926829,0.01815474
1633926830,0.032385826
1633926831,0.013758302
1633926832,0.0124902725
1633926833,0.012513995
1633926834,0.016331315
1633926835,0.015500426
1633926836,0.020274043
1633926837,0.014481664
1633926838,0.025432467
1633926839,0.028930306
1633926840,0.004073262
1633926841,0.00660491
1633926842,-0.006511688
1633926843,-0.008666754
1633926844,-0.008173108
1633926845,0.0013834238
1633926846,-0.039726734
1633926847,-0.110283494
1633926848,-0.055703163
1633926849,-0.112648964
1633926850,-0.0013391972
1633926851,-0.014812946
1633926852,-0.0099083185
1633926853,-0.011484146
1633926854,-0.016455293
1633926855,-0.02535212
1633926856,-0.02197373
1633926857,-0.02005589
1633926858,-0.021388054
1633926859,-0.022123814
1633926860,-0.019021988
1633926861,-0.02195251
1633926862,-0.042152405
1633926863,-0.00500381
1633926864,0.006636977
1633926865,0.01179266
1633926866,-0.02773416
1633926867,-0.01951313
1633926868,0.03707075
1633926869,-0.029682517
1633926870,-0.04131341
1633926871,0.015319228
1633926872,-0.26662803
1633926873,-0.25767577
1633926874,1.9606345
1633926875,-1.0213572
1633926876,1.1361662
1633926877,-0.33508587
1633926878,-0.14367759
1633926879,-0.10609007
1633926880,13.650466
1633926881,13.119954
1633926882,5.8319693
1633926883,-0.109360576
1633926884,0.010356545
1633926885,-0.022671819
1633926886,-0.036628723
1633926887,-0.02276218
1633926888,-0.020669341
1633926889,0.010663629
1633926890,0.027850747
1633926891,0.044732094
1633926892,0.046169877
1633926893,0.017683506
1633926894,-0.027378678
1633926895,-0.10593271
1633926896,-0.052144885
1633926897,-0.0649544
1633926898,-0.0589391
1633926899,-0.05952978
1633926900,-0.1002239
1633926901,-0.1162194
1633926902,-0.09081185
1633926903,-0.094625115
1633926904,0.005995512
1633926905,-0.30395925
1633926906,-0.18700302
1633926907,-0.10275066
1633926908,0.0139501095
1633926909,-0.023688793
1633926910,-0.011270404
1633926911,-0.0065921545
1633926912,-0.00265944
1633926913,-0.00082457066
1633926914,0.0032984018
1633926915,0.005761504
1633926916,0.005453944
1633926917,0.0112890005
1633926918,0.010700345
1633926919,0.015166283
1633926920,0.0039526224
1633926921,0.033770084
1633926922,0.022292733
1633926923,-0.01251483
1633926924,-0.030082822
1633926925,-0.044959545
1633926926,-0.040813804
1633926927,-0.06718457
1633926928,-0.64942455
1633926929,-0.54691386
1633926930,-0.6399938
1633926931,-0.2650814
1633926932,-0.022233129
1633926933,-0.04079199
1633926934,-0.033474207
1633926935,-0.13027179
1633926936,0.022001624
1633926937,-0.035290122
1633926938,-0.03815186
1633926939,-0.042363644
1633926940,-0.042959213
1633926941,-0.018839717
1633926942,-0.042334914
1633926943,-0.041653275
1633926944,-0.041468263
1633926945,-0.040231466
1633926946,0.0020070076
1633926947,-0.03762436
1633926948,-0.097233176
1633926949,-0.030950189
1633926950,-0.4675628
1633926951,-0.32700813
1633926952,0.002958417
1633926953,-0.034887433
1633926954,0.008797646
1633926955,0.034965396
1633926956,0.04061103
1633926957,0.04392779
1633926958,0.044805884
1633926959,0.045029998
1633926960,0.044303536
1633926961,0.045461297
1633926962,0.04559052
1633926963,0.043744445
1633926964,0.043797612
1633926965,0.04389298
1633926966,0.04379511
1633926967,0.04006064
1633926968,0.041083694
1633926969,0.041095614
1633926970,0.04012978
1633926971,0.04127693
1633926972,0.04119277
1633926973,0.041260004
1633926974,0.04128146
1633926975,0.03916824
1633926976,0.02482891
1633926977,0.031180024
1633926978,0.033391356
1633926979,0.03397596
1633926980,0.03245437
