Time,F_Consump
1633926335,5.6953506
1633926336,12.372456
1633926337,12.704841
1633926338,13.757727
1633926339,11.682768
1633926340,9.927925
1633926341,10.028164
1633926342,10.0365505
1633926343,10.241735
1633926344,10.332136
1633926345,9.944462
1633926346,8.640821
1633926347,0.1907258
1633926348,0.1841793
1633926349,0.18551254
1633926350,0.18813944
1633926351,0.1906519
1633926352,0.19630909
1633926353,0.6412773
1633926354,11.111082
1633926355,12.090513
1633926356,12.735298
1633926357,13.225575
1633926358,13.793881
1633926359,13.803146
1633926360,10.794209
1633926361,10.860052
1633926362,11.494181
1633926363,11.34248
1633926364,10.64551
1633926365,10.360235
1633926366,10.072698
1633926367,9.889712
1633926368,9.25672
1633926369,5.050606
1633926370,0.19435167
1633926371,0.19477892
1633926372,0.19058657
1633926373,0.1905427
1633926374,0.19182158
1633926375,0.18953371
1633926376,0.18765879
1633926377,0.19001245
1633926378,0.19328117
1633926379,0.1932044
1633926380,0.19374752
1633926381,0.19366169
1633926382,0.19218683
1633926383,0.19034433
1633926384,0.19400835
1633926385,0.19223976
1633926386,0.19053984
1633926387,0.19064379
1633926388,0.19065666
1633926389,0.1928029
1633926390,0.1930809
1633926391,0.19284534
1633926392,0.19335127
1633926393,0.19100809
1633926394,0.19205666
1633926395,0.19084549
1633926396,0.18737316
1633926397,0.18497324
1633926398,0.18393326
1633926399,0.18526745
1633926400,0.18582535
1633926401,0.18725538
1633926402,0.1867795
1633926403,0.18522406
1633926404,0.18414259
1633926405,0.18556547
1633926406,0.18761778
1633926407,0.18525076
1633926408,0.1845088
1633926409,0.18780756
1633926410,0.18782234
1633926411,0.18762302
1633926412,0.19012308
1633926413,0.19076967
1633926414,0.18972158
1633926415,0.18874168
1633926416,0.18729544
1633926417,0.1882658
1633926418,0.18963385
1633926419,0.19042063
1633926420,0.19090843
1633926421,0.19882298
1633926422,0.19869804
1633926423,0.1972518
1633926424,0.19624758
1633926425,0.1962614
1633926426,0.19623995
1633926427,0.19623184
1633926428,0.19620848
1633926429,0.19618988
1633926430,0.19637871
1633926431,0.19637299
1633926432,0.19637632
1633926433,0.19640303
1633926434,0.19810915
1633926435,0.19699097
1633926436,0.19466734
1633926437,0.1964922
1633926438,0.19666433
1633926439,0.1968317
1633926440,0.19667053
1633926441,0.19683695
1633926442,0.19667482
1633926443,0.19695473
1633926444,0.19697905
1633926445,0.1966629
1633926446,0.19665956
1633926447,0.19705153
1633926448,0.19707584
1633926449,0.19707584
1633926450,0.19708872
1633926451,0.19711924
1633926452,0.19728422
1633926453,0.19711971
1633926454,0.19715118
1633926455,0.1970892
1633926456,0.19728899
1633926457,0.19728136
1633926458,0.19745588
1633926459,0.1972785
1633926460,0.19745398
1633926461,0.19747353
1633926462,0.19746685
1633926463,0.19745779
1633926464,0.1974721
1633926465,0.19748259
1633926466,0.19748211
1633926467,0.19747353
1633926468,0.19731998
1633926469,0.19732237
1633926470,0.19733477
1633926471,0.19752169
1633926472,0.19751835
1633926473,0.1975317
1633926474,0.19751596
1633926475,0.19752169
1633926476,0.19791126
1633926477,0.19758844
1633926478,0.19759607
1633926479,0.1976037
1633926480,0.19763136
1633926481,0.1976409
1633926482,0.1977601
1633926483,0.19776583
1633926484,0.19776678
1633926485,0.19777155
1633926486,0.19796515
1633926487,0.19735384
1633926488,0.1970706
1633926489,0.19659662
1633926490,0.19747257
1633926491,0.19766378
1633926492,0.19733381
1633926493,0.19801235
1633926494,0.19796038
1633926495,0.19804287
1633926496,0.19782305
1633926497,0.1977725
1633926498,0.1977315
1633926499,0.19766808
1633926500,0.19764185
1633926501,0.19762659
1633926502,0.1975832
1633926503,0.19757366
1633926504,0.19802952
1633926505,0.19798803
1633926506,0.19813871
1633926507,0.19795084
1633926508,0.19744158
1633926509,0.1981616
1633926510,0.1985364
1633926511,0.19855785
1633926512,0.19857502
1633926513,0.19858122
1633926514,0.19861126
1633926515,0.19862413
1633926516,0.19863653
1633926517,0.19864655
1633926518,0.19864559
1633926519,0.19864845
1633926520,0.19834328
1633926521,0.19837713
1633926522,0.19838858
1633926523,0.19840193
1633926524,0.19842958
1633926525,0.19843769
1633926526,0.1972537
1633926527,0.1991458
1633926528,5.4833193
1633926529,10.679907
1633926530,12.398575
1633926531,9.89382
1633926532,10.858622
1633926533,12.553989
1633926534,13.7672
1633926535,12.538179
1633926536,10.987266
1633926537,11.444691
1633926538,11.197877
1633926539,11.34284
1633926540,11.835913
1633926541,12.210375
1633926542,12.58049
1633926543,12.130906
1633926544,11.158461
1633926545,8.130972
1633926546,12.031477
1633926547,11.829496
1633926548,0.3519411
1633926549,0.20167828
1633926550,0.19801664
1633926551,0.19712019
1633926552,0.19568634
1633926553,0.19320917
1633926554,0.19687939
1633926555,0.20190811
1633926556,4.865039
1633926557,13.792145
1633926558,11.371601
1633926559,10.626926
1633926560,10.796523
1633926561,11.006039
1633926562,11.106691
1633926563,11.26074
1633926564,11.306826
1633926565,11.438591
1633926566,11.585541
1633926567,11.754443
1633926568,11.904297
1633926569,11.921963
1633926570,11.560923
1633926571,11.616682
1633926572,11.775494
1633926573,11.9132595
1633926574,11.980886
1633926575,12.06909
1633926576,12.156223
1633926577,12.290873
1633926578,12.418108
1633926579,12.366606
1633926580,12.445164
1633926581,12.517145
1633926582,12.348919
1633926583,10.048124
1633926584,9.35133
1633926585,9.477425
1633926586,9.010702
1633926587,8.915766
1633926588,9.040582
1633926589,8.73142
1633926590,8.639221
1633926591,8.569376
1633926592,1.6384974
1633926593,0.18957281
1633926594,0.18802023
1633926595,0.1890006
1633926596,0.18499517
1633926597,0.18361473
1633926598,0.18612766
1633926599,0.18588352
1633926600,0.1857109
1633926601,0.18547964
1633926602,0.1861682
1633926603,0.18485022
1633926604,0.18617153
1633926605,0.18497515
1633926606,0.18976259
1633926607,0.19452953
1633926608,0.19425392
1633926609,0.19459534
1633926610,0.1943531
1633926611,0.19487524
1633926612,0.19487762
1633926613,0.19480848
1633926614,0.1947794
1633926615,0.19475317
1633926616,0.19472504
1633926617,0.19471407
1633926618,0.19622374
1633926619,2.783864
1633926620,10.865912
1633926621,12.771393
1633926622,10.928443
1633926623,5.2854104
1633926624,0.19821835
1633926625,0.19688082
1633926626,0.1947794
1633926627,0.19194984
1633926628,0.1942048
1633926629,0.19591045
1633926630,0.19719219
1633926631,0.20163059
1633926632,0.2003951
1633926633,0.19327116
1633926634,0.19069004
1633926635,0.18958473
1633926636,0.19130516
1633926637,0.19361639
1633926638,0.19669867
1633926639,0.19995308
1633926640,0.20325851
1633926641,0.20530367
1633926642,5.3295503
1633926643,13.574703
1633926644,10.51901
1633926645,10.647063
1633926646,8.158465
1633926647,0.1947751
1633926648,0.19066048
1633926649,0.18906164
1633926650,0.19213533
1633926651,0.19557905
1633926652,0.19610834
1633926653,0.19565535
1633926654,0.1930213
1633926655,0.19194078
1633926656,0.18951368
1633926657,0.18896008
1633926658,0.18447256
1633926659,0.18860006
1633926660,0.18706846
1633926661,0.1931014
1633926662,0.20425081
1633926663,0.20475721
1633926664,0.19841862
1633926665,0.19478083
1633926666,0.19123125
1633926667,0.18949604
1633926668,0.18902874
1633926669,0.1883874
1633926670,0.18841076
1633926671,0.19099188
1633926672,0.19063139
1633926673,0.19109678
1633926674,0.19320917
1633926675,0.19384909
1633926676,0.19382286
1633926677,0.19360685
1633926678,0.19339848
1633926679,0.1932249
1633926680,0.19271135
1633926681,0.19271946
1633926682,0.19375372
1633926683,0.19394541
1633926684,0.1938057
1633926685,0.1922059
1633926686,0.19167566
1633926687,0.1952157
1633926688,0.19762659
1633926689,0.19523764
1633926690,0.1942234
1633926691,0.19405746
1633926692,0.19418669
1633926693,0.19591713
1633926694,0.19652462
1633926695,0.19544649
1633926696,0.19693613
1633926697,0.19283056
1633926698,0.19272518
1633926699,0.19363976
1633926700,0.1942401
1633926701,0.19452667
1633926702,0.19624615
1633926703,0.19680119
1633926704,0.19680071
1633926705,0.19872999
1633926706,0.19897795
1633926707,0.20330095
1633926708,0.20733833
1633926709,0.2082429
1633926710,0.20888329
1633926711,0.20834303
1633926712,0.20829964
1633926713,4.914719
1633926714,11.607914
1633926715,12.82084
1633926716,13.306265
1633926717,13.504604
1633926718,12.99946
1633926719,5.082786
1633926720,0.19593382
1633926721,0.19684362
1633926722,0.19369507
1633926723,0.19380188
1633926724,0.20683289
1633926725,0.20484829
1633926726,0.2026763
1633926727,0.20589161
1633926728,0.20537615
1633926729,0.20342445
1633926730,0.20376205
1633926731,0.20196676
1633926732,0.19526434
1633926733,0.19948101
1633926734,0.20273256
1633926735,0.20486355
1633926736,4.7008133
1633926737,13.889696
1633926738,10.1493225
1633926739,8.635032
1633926740,7.7997966
1633926741,0.21629667
1633926742,0.20324516
1633926743,0.20021105
1633926744,0.19471502
1633926745,0.1943078
1633926746,0.2038269
1633926747,0.21695948
1633926748,13.10523
1633926749,17.154085
1633926750,11.964868
1633926751,13.099562
1633926752,13.984074
1633926753,14.072855
1633926754,12.521498
1633926755,0.68470144
1633926756,0.3747282
1633926757,12.335579
1633926758,13.96232
1633926759,14.621624
1633926760,15.266506
1633926761,15.43144
1633926762,15.464493
1633926763,15.475664
1633926764,15.6112995
1633926765,15.911131
1633926766,14.652464
1633926767,14.569403
1633926768,15.327812
1633926769,14.399883
1633926770,8.197359
1633926771,0.20295668
1633926772,0.19719362
1633926773,0.19514704
1633926774,0.1936369
1633926775,0.19313908
1633926776,0.19323921
1633926777,0.18992472
1633926778,0.18590975
1633926779,0.18366385
1633926780,0.18358278
1633926781,0.18685007
1633926782,0.18853903
1633926783,0.18844318
1633926784,0.18930244
1633926785,0.19187021
1633926786,0.1924243
1633926787,0.19224119
1633926788,0.18883944
1633926789,0.18604803
1633926790,0.19666004
1633926791,0.2016797
1633926792,0.19671011
1633926793,0.19292593
1633926794,0.19196606
1633926795,0.18891811
1633926796,0.19143677
1633926797,0.19184351
1633926798,0.19059229
1633926799,0.19143724
1633926800,0.20114994
1633926801,0.20361042
1633926802,0.20132351
1633926803,0.19779682
1633926804,0.19844818
1633926805,0.195827
1633926806,0.19069052
1633926807,0.18731213
1633926808,0.18324709
1633926809,0.18188238
1633926810,0.18793344
1633926811,0.18937254
1633926812,0.18982744
1633926813,0.19152212
1633926814,0.19222641
1633926815,0.19276571
1633926816,0.19122553
1633926817,0.19160223
1633926818,0.19041348
1633926819,0.18690538
1633926820,0.18788958
1633926821,0.18813848
1633926822,0.19382048
1633926823,0.19375324
1633926824,0.19359922
1633926825,0.19144249
1633926826,0.19162035
1633926827,0.19410372
1633926828,0.19200659
1633926829,0.19297552
1633926830,0.19036627
1633926831,0.19388151
1633926832,0.19448662
1633926833,0.19475746
1633926834,0.19410515
1633926835,0.1934495
1633926836,0.19275379
1633926837,0.19353724
1633926838,0.19106054
1633926839,0.18935156
1633926840,0.19362164
1633926841,0.1917305
1633926842,0.18941545
1633926843,0.1911645
1633926844,0.19388103
1633926845,0.19068193
1633926846,0.19018507
1633926847,0.18940449
1633926848,0.19184017
1633926849,0.19995165
1633926850,0.20793629
1633926851,0.20726633
1633926852,0.20830202
1633926853,0.20702505
1633926854,0.1966362
1633926855,0.19954395
1633926856,0.20466375
1633926857,0.2047224
1633926858,0.1973567
1633926859,0.1946702
1633926860,0.19468737
1633926861,0.19604397
1633926862,0.19484568
1633926863,0.1953392
1633926864,0.20505762
1633926865,0.19706297
1633926866,0.19557285
1633926867,0.19431067
1633926868,0.19527864
1633926869,0.20141363
1633926870,0.1996646
1633926871,0.19236517
1633926872,0.19094372
1633926873,0.18894053
1633926874,0.18964815
1633926875,0.18975401
1633926876,0.18736315
1633926877,0.19106722
1633926878,0.20825148
1633926879,4.8709197
1633926880,12.512709
1633926881,12.238607
1633926882,6.3718686
1633926883,0.20164251
1633926884,0.1927247
1633926885,0.1868496
1633926886,0.18577528
1633926887,0.1899352
1633926888,0.19327974
1633926889,0.18978024
1633926890,0.18525124
1633926891,0.18278646
1633926892,0.1810708
1633926893,0.17941666
1633926894,0.1818595
1633926895,0.18504
1633926896,0.18750525
1633926897,0.18756771
1633926898,0.1877923
1633926899,0.1876769
1633926900,0.18907928
1633926901,0.1873765
1633926902,0.18799257
1633926903,0.18659687
1633926904,0.1897049
1633926905,0.1880436
1633926906,0.1900692
1633926907,0.190516
1633926908,0.19429016
1633926909,0.1969223
1633926910,0.19613504
1633926911,0.19645548
1633926912,0.19596434
1633926913,0.19429493
1633926914,0.19278717
1633926915,0.19307947
1633926916,0.19313002
1633926917,0.19180155
1633926918,0.19159555
1633926919,0.19059515
1633926920,0.19230986
1633926921,0.18583345
1633926922,0.185112
1633926923,0.18631363
1633926924,0.18970823
1633926925,0.1918559
1633926926,0.19349241
1633926927,0.18932772
1633926928,0.18307352
1633926929,0.18309593
1633926930,0.1831832
1633926931,0.19131517
1633926932,0.197999
1633926933,0.19557714
1633926934,0.19554949
1633926935,0.20094967
1633926936,0.20119715
1633926937,0.19572783
1633926938,0.1943636
1633926939,0.19618845
1633926940,0.19387293
1633926941,0.19430399
1633926942,0.19591904
1633926943,0.19801044
1633926944,0.19783974
1633926945,0.19846392
1633926946,0.19083738
1633926947,0.20036554
1633926948,0.20399427
1633926949,0.19676065
1633926950,0.1885848
1633926951,0.18866587
1633926952,0.19309759
1633926953,0.19600964
1633926954,0.19688177
1633926955,0.19991255
1633926956,0.20240307
1633926957,0.20325613
1633926958,0.20332336
1633926959,0.20327425
1633926960,0.2033205
1633926961,0.20311785
1633926962,0.20309258
1633926963,0.20281696
1633926964,0.20279455
1633926965,0.20277739
1633926966,0.2027731
1633926967,0.20234728
1633926968,0.20220232
1633926969,0.20219564
1633926970,0.20231962
1633926971,0.20217276
1633926972,0.20217943
1633926973,0.20217276
1633926974,0.20217419
1633926975,0.20243025
1633926976,0.2012825
1633926977,0.19927073
1633926978,0.20002031
1633926979,0.20021677
1633926980,0.20156908
