Time,F_Consump
1632200317,7.1525574e-07
1632200318,7.1525574e-07
1632200319,7.1525574e-07
1632200320,7.1525574e-07
1632200321,7.1525574e-07
1632200322,7.1525574e-07
1632200323,7.1525574e-07
1632200324,7.1525574e-07
1632200325,7.1525574e-07
1632200326,7.1525574e-07
1632200327,7.1525574e-07
1632200328,7.1525574e-07
1632200329,6.2584877e-07
1632200330,6.854534e-07
1632200331,6.854534e-07
1632200332,6.2584877e-07
1632200333,6.2584877e-07
1632200334,7.1525574e-07
1632200335,7.1525574e-07
1632200336,7.1525574e-07
1632200337,6.556511e-07
1632200338,0.2837968
1632200339,14.910023
1632200340,15.645728
1632200341,16.350075
1632200342,16.756887
1632200343,16.734293
1632200344,16.783781
1632200345,17.09465
1632200346,17.394417
1632200347,17.920021
1632200348,17.85552
1632200349,17.69394
1632200350,17.910137
1632200351,17.88052
1632200352,17.233307
1632200353,17.324356
1632200354,17.168549
1632200355,17.815271
1632200356,18.701765
1632200357,18.918901
1632200358,19.155594
1632200359,18.957756
1632200360,17.875921
1632200361,14.905031
1632200362,15.023125
1632200363,14.650772
1632200364,15.364203
1632200365,14.600828
1632200366,14.478011
1632200367,12.57084
1632200368,12.329003
1632200369,14.760964
1632200370,14.641636
1632200371,14.762255
1632200372,14.924912
1632200373,15.072072
1632200374,3.4779665
1632200375,16.870106
1632200376,15.278968
1632200377,14.953208
1632200378,14.112362
1632200379,14.565121
1632200380,15.671145
1632200381,15.643254
1632200382,15.848853
1632200383,15.744006
1632200384,17.427296
1632200385,16.29036
1632200386,16.028889
1632200387,16.229889
1632200388,16.041962
1632200389,16.328182
1632200390,14.136144
1632200391,15.589476
1632200392,15.734252
1632200393,17.000418
1632200394,17.628723
1632200395,16.024336
1632200396,17.210608
1632200397,17.610521
1632200398,18.272766
1632200399,18.963024
1632200400,19.035723
1632200401,19.386782
1632200402,19.325645
1632200403,14.960049
1632200404,18.988073
1632200405,18.537382
1632200406,18.09948
1632200407,18.030806
1632200408,17.976921
1632200409,16.970533
1632200410,17.7506
1632200411,18.431507
1632200412,18.498466
1632200413,18.495522
1632200414,18.382317
1632200415,18.573582
1632200416,18.181316
1632200417,17.82702
1632200418,18.720936
1632200419,19.440939
1632200420,19.071257
1632200421,19.345737
1632200422,20.59097
1632200423,21.025349
1632200424,20.80101
1632200425,20.92226
1632200426,20.54659
1632200427,20.673353
1632200428,20.28731
1632200429,20.197935
1632200430,20.308165
1632200431,19.99834
1632200432,21.02122
1632200433,21.148926
1632200434,20.875015
1632200435,16.895752
1632200436,18.977806
1632200437,19.0698
1632200438,19.090216
1632200439,19.270178
1632200440,20.375214
1632200441,20.672773
1632200442,19.87163
1632200443,16.059002
1632200444,0.113563806
1632200445,6.556511e-07
1632200446,6.854534e-07
1632200447,0.5924065
1632200448,17.252892
1632200449,20.389465
1632200450,19.615171
1632200451,15.038412
1632200452,13.891561
1632200453,14.962127
1632200454,15.055252
1632200455,14.922669
1632200456,16.228577
1632200457,15.987072
1632200458,14.326647
1632200459,12.65381
1632200460,15.031848
1632200461,15.061508
1632200462,14.836278
1632200463,15.910816
1632200464,13.813724
1632200465,12.976684
1632200466,13.300412
1632200467,13.385361
1632200468,15.287804
1632200469,14.618524
1632200470,14.901756
1632200471,14.937411
1632200472,16.12229
1632200473,15.849809
1632200474,15.903711
1632200475,16.352915
1632200476,16.248585
1632200477,16.23444
1632200478,16.342178
1632200479,16.396282
1632200480,16.945917
1632200481,16.145885
1632200482,16.523611
1632200483,16.51729
1632200484,16.871767
1632200485,14.752554
1632200486,15.942987
1632200487,16.619772
1632200488,16.274921
1632200489,15.9890995
1632200490,16.280838
1632200491,13.961671
1632200492,12.979814
1632200493,12.266199
1632200494,12.901115
1632200495,12.784726
1632200496,10.210198
1632200497,6.556511e-07
1632200498,6.556511e-07
1632200499,6.556511e-07
1632200500,7.1525574e-07
1632200501,7.1525574e-07
1632200502,7.1525574e-07
1632200503,7.1525574e-07
1632200504,7.1525574e-07
1632200505,7.1525574e-07
1632200506,7.1525574e-07
1632200507,7.1525574e-07
1632200508,7.1525574e-07
1632200509,7.1525574e-07
1632200510,7.1525574e-07
1632200511,7.1525574e-07
1632200512,7.1525574e-07
1632200513,7.1525574e-07
1632200514,7.1525574e-07
1632200515,7.1525574e-07
1632200516,2.3869941
1632200517,9.409549
1632200518,9.611835
1632200519,9.677584
1632200520,9.5153675
1632200521,9.375309
1632200522,10.459206
1632200523,10.915978
1632200524,10.570573
1632200525,10.563446
1632200526,10.175858
1632200527,10.383877
1632200528,10.486203
1632200529,10.258213
1632200530,10.036289
1632200531,10.367303
1632200532,10.37042
1632200533,12.477787
1632200534,12.438639
1632200535,12.138273
1632200536,12.597332
1632200537,12.57524
1632200538,13.583697
1632200539,13.248402
1632200540,12.678925
1632200541,13.009048
1632200542,12.966025
1632200543,11.42721
1632200544,12.777428
1632200545,12.92129
1632200546,12.876744
1632200547,12.823985
1632200548,13.094013
1632200549,11.725336
1632200550,11.411714
1632200551,12.477781
1632200552,12.439389
1632200553,12.139157
1632200554,12.353026
1632200555,12.457021
1632200556,12.7502775
1632200557,12.886436
1632200558,13.287884
1632200559,13.428107
1632200560,11.324726
1632200561,12.879114
1632200562,13.213176
1632200563,14.04313
1632200564,14.31331
1632200565,14.407487
1632200566,13.535489
1632200567,13.603881
1632200568,13.649024
1632200569,12.905733
1632200570,12.6279
1632200571,12.722869
1632200572,12.516205
1632200573,2.3786407
1632200574,6.556511e-07
1632200575,6.556511e-07
1632200576,6.854534e-07
1632200577,7.1525574e-07
1632200578,6.854534e-07
1632200579,9.337758
1632200580,14.568433
1632200581,15.750906
1632200582,8.182013
1632200583,6.556511e-07
1632200584,6.556511e-07
1632200585,6.854534e-07
1632200586,7.1525574e-07
1632200587,7.1525574e-07
1632200588,7.1525574e-07
1632200589,7.1525574e-07
1632200590,7.1525574e-07
1632200591,7.1525574e-07
1632200592,7.1525574e-07
1632200593,7.1525574e-07
1632200594,7.1525574e-07
1632200595,6.854534e-07
1632200596,7.1525574e-07
1632200597,7.1525574e-07
1632200598,7.1525574e-07
1632200599,7.1525574e-07
1632200600,7.1525574e-07
1632200601,7.1525574e-07
1632200602,7.1525574e-07
1632200603,7.1525574e-07
1632200604,7.1525574e-07
1632200605,7.1525574e-07
1632200606,7.1525574e-07
1632200607,7.1525574e-07
1632200608,7.1525574e-07
1632200609,7.1525574e-07
1632200610,7.1525574e-07
1632200611,7.1525574e-07
1632200612,7.1525574e-07
1632200613,7.1525574e-07
1632200614,7.1525574e-07
1632200615,7.1525574e-07
1632200616,7.1525574e-07
1632200617,7.1525574e-07
1632200618,7.1525574e-07
1632200619,7.1525574e-07
1632200620,7.1525574e-07
1632200621,7.1525574e-07
1632200622,7.1525574e-07
1632200623,7.1525574e-07
1632200624,7.1525574e-07
1632200625,7.1525574e-07
1632200626,7.1525574e-07
1632200627,7.1525574e-07
1632200628,7.1525574e-07
1632200629,7.1525574e-07
1632200630,7.1525574e-07
1632200631,7.1525574e-07
1632200632,7.1525574e-07
1632200633,7.1525574e-07
1632200634,7.1525574e-07
1632200635,7.1525574e-07
1632200636,6.854534e-07
1632200637,6.556511e-07
1632200638,1.0582747
1632200639,7.1525574e-07
1632200640,7.1525574e-07
1632200641,7.1525574e-07
1632200642,7.1525574e-07
1632200643,7.1525574e-07
1632200644,7.1525574e-07
1632200645,7.1525574e-07
1632200646,7.1525574e-07
1632200647,7.1525574e-07
1632200648,7.1525574e-07
1632200649,7.1525574e-07
1632200650,7.1525574e-07
1632200651,7.1525574e-07
1632200652,7.1525574e-07
1632200653,7.1525574e-07
1632200654,7.1525574e-07
1632200655,7.1525574e-07
1632200656,7.1525574e-07
1632200657,7.1525574e-07
1632200658,7.1525574e-07
1632200659,7.1525574e-07
1632200660,7.1525574e-07
1632200661,7.1525574e-07
1632200662,7.1525574e-07
1632200663,7.1525574e-07
1632200664,7.1525574e-07
1632200665,7.1525574e-07
1632200666,7.1525574e-07
1632200667,7.1525574e-07
1632200668,7.1525574e-07
1632200669,7.1525574e-07
1632200670,7.1525574e-07
1632200671,7.1525574e-07
1632200672,7.1525574e-07
1632200673,7.1525574e-07
1632200674,7.1525574e-07
1632200675,7.1525574e-07
1632200676,7.1525574e-07
1633925940,5.5243425
1633925949,6.556511e-07
1633925950,6.556511e-07
1633925951,6.556511e-07
1633925952,6.556511e-07
1633925953,6.556511e-07
1633925954,7.1525574e-07
1633925955,7.1525574e-07
1633925956,7.1525574e-07
1633925957,7.1525574e-07
1633925958,7.1525574e-07
1633925959,7.1525574e-07
1633925960,7.1525574e-07
1633925961,7.1525574e-07
1633925962,7.1525574e-07
1633925963,7.1525574e-07
1633925964,7.1525574e-07
1633925965,6.316394
1633925966,6.6948066
1633925967,6.556511e-07
1633925968,10.514557
1633925969,4.0300846
1633925970,6.556511e-07
1633925971,6.556511e-07
1633925972,6.556511e-07
1633925973,7.1525574e-07
1633925974,7.1525574e-07
1633925975,2.3169987
1633925976,12.823604
1633925977,14.470737
1633925978,17.957005
1633925979,7.9685903
1633925980,7.172917
1633925981,1.1100975
1633925982,4.104884
1633925983,4.44481
1633925984,6.556511e-07
1633925985,6.556511e-07
1633925986,6.556511e-07
1633925987,6.854534e-07
1633925988,7.1525574e-07
1633925989,7.1525574e-07
1633925990,7.1525574e-07
1633925991,7.1525574e-07
1633925992,6.854534e-07
1633925993,6.2584877e-07
1633925994,0.010493338
1633925995,0.14687541
1633925996,16.233149
1633925997,18.574575
1633925998,13.591325
1633925999,0.79851216
1633926000,4.688817
1633926001,9.485117
1633926002,0.31610578
1633926003,3.1278813
1633926004,13.419035
1633926005,15.044405
1633926006,13.358978
1633926007,1.4239161
1633926008,6.556511e-07
1633926009,6.556511e-07
1633926010,6.556511e-07
1633926011,6.854534e-07
1633926012,6.854534e-07
1633926013,4.933085
1633926014,4.968915
1633926015,4.9767737
1633926016,12.957965
1633926017,11.840348
1633926018,12.182896
1633926019,16.539532
1633926020,18.668373
1633926021,19.070358
1633926022,18.37238
1633926023,17.128376
1633926024,15.873646
1633926025,5.4360013
1633926026,6.2584877e-07
1633926027,5.677342
1633926028,4.692566
1633926029,6.463032
1633926030,0.09863922
1633926031,6.556511e-07
1633926032,13.10186
1633926033,16.783688
1633926034,11.902698
1633926035,3.5806623
1633926036,0.08243981
1633926037,6.556511e-07
1633926038,6.556511e-07
1633926039,6.556511e-07
1633926040,6.854534e-07
1633926041,5.9604645e-07
1633926042,7.6229773
1633926043,5.3768873
1633926044,4.527114
1633926045,6.556511e-07
1633926046,6.556511e-07
1633926047,6.556511e-07
1633926048,6.556511e-07
1633926049,1.2167912
1633926050,8.42906
1633926051,7.3329377
1633926052,11.399697
1633926053,13.075633
1633926054,14.047835
1633926055,15.031587
1633926056,16.259111
1633926057,15.656072
1633926058,2.8752317
1633926059,6.556511e-07
1633926060,6.556511e-07
1633926061,6.556511e-07
1633926062,3.653624
1633926063,13.767184
1633926064,15.437998
1633926065,18.044418
1633926066,18.018833
1633926067,10.066964
1633926068,7.711308
1633926069,7.682878
1633926070,8.064611
1633926071,8.314871
1633926072,8.630779
1633926073,9.737047
1633926074,7.4665084
1633926075,8.381313
1633926076,7.8053703
1633926077,8.73568
1633926078,8.365359
1633926079,12.177356
1633926080,14.054978
1633926081,14.527986
1633926082,14.831083
1633926083,13.775122
1633926084,14.94208
1633926085,14.240532
1633926086,12.7541685
1633926087,8.908798
1633926088,6.556511e-07
1633926089,6.556511e-07
1633926090,6.556511e-07
1633926091,6.556511e-07
1633926092,6.556511e-07
1633926093,4.157695
1633926094,19.512604
1633926095,13.843363
1633926096,14.72907
1633926097,15.533411
1633926098,16.823702
1633926099,15.522992
1633926100,15.170726
1633926101,16.162285
1633926102,16.353024
1633926103,16.585356
1633926104,16.848381
1633926105,13.533557
1633926106,11.897078
1633926107,11.898463
1633926108,10.187404
1633926109,8.49686
1633926110,8.619359
1633926111,8.455879
1633926112,-3.516674e-06
1633926113,2.4204123
1633926114,6.556511e-07
1633926115,6.556511e-07
1633926116,6.854534e-07
1633926117,7.1525574e-07
1633926118,7.1525574e-07
1633926119,7.1525574e-07
1633926120,7.1525574e-07
1633926121,7.1525574e-07
1633926122,7.1525574e-07
1633926123,7.1525574e-07
1633926124,7.1525574e-07
1633926125,7.1525574e-07
1633926126,7.1525574e-07
1633926127,7.1525574e-07
1633926128,7.1525574e-07
1633926129,7.1525574e-07
1633926130,7.1525574e-07
1633926131,7.1525574e-07
1633926132,7.1525574e-07
1633926133,7.1525574e-07
1633926134,7.1525574e-07
1633926135,7.1525574e-07
1633926136,7.1525574e-07
1633926137,7.1525574e-07
1633926138,7.1525574e-07
1633926139,7.1525574e-07
1633926140,7.1525574e-07
1633926141,7.1525574e-07
1633926142,7.1525574e-07
1633926143,7.1525574e-07
1633926144,7.1525574e-07
1633926145,7.1525574e-07
1633926146,7.1525574e-07
1633926147,0.23390606
1633926148,9.904593
1633926149,16.949556
1633926150,15.5011835
1633926151,15.145517
1633926152,22.081186
1633926153,20.295319
1633926154,16.203566
1633926155,20.580128
1633926156,16.160088
1633926157,14.779225
1633926158,15.41958
1633926159,15.876131
1633926160,15.589858
1633926161,15.202054
1633926162,13.390988
1633926163,13.027596
1633926164,10.744279
1633926165,-2.5987625e-05
1633926166,4.0454235
1633926167,6.556511e-07
1633926168,6.854534e-07
1633926169,7.1525574e-07
1633926170,7.1525574e-07
1633926171,6.854534e-07
1633926172,0.010493398
1633926173,9.286427
1633926174,13.7623415
1633926175,13.599844
1633926176,13.1999655
1633926177,13.643177
1633926178,14.14305
1633926179,13.069942
1633926180,12.314989
1633926181,0.604564
1633926182,6.556511e-07
1633926183,6.556511e-07
1633926184,6.556511e-07
1633926185,6.556511e-07
1633926186,5.9604645e-07
1633926187,7.1525574e-07
1633926188,7.1525574e-07
1633926189,7.1525574e-07
1633926190,7.1525574e-07
1633926191,7.1525574e-07
1633926192,7.1525574e-07
1633926193,7.1525574e-07
1633926194,7.1525574e-07
1633926195,7.1525574e-07
1633926196,7.1525574e-07
1633926197,7.1525574e-07
1633926198,7.1525574e-07
1633926199,7.1525574e-07
1633926200,7.1525574e-07
1633926201,7.1525574e-07
1633926202,7.1525574e-07
1633926203,7.1525574e-07
1633926204,7.1525574e-07
1633926205,7.1525574e-07
1633926206,7.1525574e-07
1633926207,6.854534e-07
1633926208,6.854534e-07
1633926209,7.1525574e-07
1633926210,7.1525574e-07
1633926211,7.1525574e-07
1633926212,7.1525574e-07
1633926213,7.1525574e-07
1633926214,7.1525574e-07
1633926215,7.1525574e-07
1633926216,7.1525574e-07
1633926217,7.1525574e-07
1633926218,7.1525574e-07
1633926219,7.1525574e-07
1633926220,7.1525574e-07
1633926221,7.1525574e-07
1633926222,7.1525574e-07
1633926223,7.1525574e-07
1633926224,7.1525574e-07
1633926225,7.1525574e-07
1633926226,7.1525574e-07
1633926227,7.1525574e-07
1633926228,7.1525574e-07
1633926229,6.2584877e-07
1633926230,7.1525574e-07
1633926231,7.1525574e-07
1633926232,7.1525574e-07
1633926233,7.1525574e-07
1633926234,7.1525574e-07
1633926235,7.1525574e-07
1633926236,7.1525574e-07
1633926237,7.1525574e-07
1633926238,7.1525574e-07
1633926239,7.1525574e-07
1633926240,7.1525574e-07
1633926241,7.1525574e-07
1633926242,6.2584877e-07
1633926243,7.1525574e-07
1633926244,7.1525574e-07
1633926245,7.1525574e-07
1633926246,7.1525574e-07
1633926247,7.1525574e-07
1633926248,7.1525574e-07
1633926249,7.1525574e-07
1633926250,7.1525574e-07
1633926251,7.1525574e-07
1633926252,7.1525574e-07
1633926253,7.1525574e-07
1633926254,7.1525574e-07
1633926255,7.1525574e-07
1633926256,7.1525574e-07
1633926257,7.1525574e-07
1633926258,7.1525574e-07
1633926259,7.1525574e-07
1633926260,7.1525574e-07
1633926261,7.1525574e-07
1633926262,7.1525574e-07
1633926263,7.1525574e-07
1633926264,7.1525574e-07
1633926265,7.1525574e-07
1633926266,7.1525574e-07
1633926267,7.1525574e-07
1633926268,7.1525574e-07
1633926269,7.1525574e-07
1633926270,7.1525574e-07
1633926271,7.1525574e-07
1633926272,7.1525574e-07
1633926273,7.1525574e-07
1633926274,7.1525574e-07
1633926275,7.1525574e-07
1633926276,7.1525574e-07
1633926277,7.1525574e-07
1633926278,7.1525574e-07
1633926279,7.1525574e-07
1633926280,7.1525574e-07
1633926281,7.1525574e-07
1633926282,7.1525574e-07
1633926283,7.1525574e-07
1633926284,7.1525574e-07
1633926285,7.1525574e-07
1633926286,7.1525574e-07
1633926287,7.1525574e-07
1633926288,7.1525574e-07
1633926289,7.1525574e-07
1633926290,7.1525574e-07
1633926291,7.1525574e-07
1633926292,7.1525574e-07
1633926293,7.1525574e-07
1633926294,7.1525574e-07
1633926295,7.1525574e-07
1633926296,7.1525574e-07
1633926297,7.1525574e-07
1633926298,7.1525574e-07
1633926299,7.1525574e-07
1633926300,7.1525574e-07
1633926301,7.1525574e-07
1633926302,7.1525574e-07
1633926303,7.1525574e-07
1633926304,7.1525574e-07
1633926305,7.1525574e-07
1633926306,7.1525574e-07
1633926307,7.1525574e-07
1633926308,7.1525574e-07
1633926309,7.1525574e-07
1633926310,7.1525574e-07
1633926311,7.1525574e-07
1633926312,7.1525574e-07
1633926313,6.0326967
1633926314,16.380096
1633926315,16.428532
1633926316,14.852703
1633926317,18.571419
1633926318,15.846942
1633926319,15.449759
1633926320,15.219872
1633926321,16.184288
1633926322,17.0367
1633926323,15.825695
1633926324,15.751921
1633926325,15.049813
1633926326,12.070531
1633926327,2.831162
1633926328,-3.516674e-06
1633926329,-3.516674e-06
1633926330,0.55916363
1633926331,6.556511e-07
1633926332,7.1525574e-07
1633926333,6.854534e-07
1633926334,6.556511e-07
1633926335,5.0207205
1633926336,15.740913
1633926337,15.865216
1633926338,18.503939
1633926339,14.017592
1633926340,10.738604
1633926341,11.584971
1633926342,11.222754
1633926343,11.701624
1633926344,11.838138
1633926345,10.357235
1633926346,8.83048
1633926347,6.2584877e-07
1633926348,6.556511e-07
1633926349,6.556511e-07
1633926350,6.854534e-07
1633926351,6.854534e-07
1633926352,6.854534e-07
1633926353,1.1144179
1633926354,12.789661
1633926355,15.3765
1633926356,16.031513
1633926357,16.536985
1633926358,18.355532
1633926359,18.915918
1633926360,12.423893
1633926361,12.119897
1633926362,12.957293
1633926363,13.23712
1633926364,12.395719
1633926365,11.06892
1633926366,10.782162
1633926367,9.869403
1633926368,8.809095
1633926369,3.0849507
1633926370,0.028323948
1633926371,6.556511e-07
1633926372,6.556511e-07
1633926373,6.854534e-07
1633926374,7.1525574e-07
1633926375,7.1525574e-07
1633926376,7.1525574e-07
1633926377,7.1525574e-07
1633926378,7.1525574e-07
1633926379,7.1525574e-07
1633926380,7.1525574e-07
1633926381,7.1525574e-07
1633926382,7.1525574e-07
1633926383,7.1525574e-07
1633926384,7.1525574e-07
1633926385,7.1525574e-07
1633926386,7.1525574e-07
1633926387,7.1525574e-07
1633926388,7.1525574e-07
1633926389,7.1525574e-07
1633926390,7.1525574e-07
1633926391,7.1525574e-07
1633926392,7.1525574e-07
1633926393,7.1525574e-07
1633926394,7.1525574e-07
1633926395,7.1525574e-07
1633926396,7.1525574e-07
1633926397,7.1525574e-07
1633926398,7.1525574e-07
1633926399,7.1525574e-07
1633926400,7.1525574e-07
1633926401,7.1525574e-07
1633926402,7.1525574e-07
1633926403,7.1525574e-07
1633926404,7.1525574e-07
1633926405,7.1525574e-07
1633926406,7.1525574e-07
1633926407,7.1525574e-07
1633926408,7.1525574e-07
1633926409,7.1525574e-07
1633926410,7.1525574e-07
1633926411,7.1525574e-07
1633926412,7.1525574e-07
1633926413,7.1525574e-07
1633926414,7.1525574e-07
1633926415,7.1525574e-07
1633926416,7.1525574e-07
1633926417,7.1525574e-07
1633926418,7.1525574e-07
1633926419,7.1525574e-07
1633926420,7.1525574e-07
1633926421,7.1525574e-07
1633926422,7.1525574e-07
1633926423,7.1525574e-07
1633926424,7.1525574e-07
1633926425,7.1525574e-07
1633926426,7.1525574e-07
1633926427,7.1525574e-07
1633926428,7.1525574e-07
1633926429,7.1525574e-07
1633926430,7.1525574e-07
1633926431,7.1525574e-07
1633926432,7.1525574e-07
1633926433,7.1525574e-07
1633926434,7.1525574e-07
1633926435,7.1525574e-07
1633926436,7.1525574e-07
1633926437,7.1525574e-07
1633926438,7.1525574e-07
1633926439,7.1525574e-07
1633926440,7.1525574e-07
1633926441,7.1525574e-07
1633926442,7.1525574e-07
1633926443,7.1525574e-07
1633926444,7.1525574e-07
1633926445,7.1525574e-07
1633926446,7.1525574e-07
1633926447,7.1525574e-07
1633926448,7.1525574e-07
1633926449,7.1525574e-07
1633926450,7.1525574e-07
1633926451,7.1525574e-07
1633926452,7.1525574e-07
1633926453,7.1525574e-07
1633926454,7.1525574e-07
1633926455,7.1525574e-07
1633926456,7.1525574e-07
1633926457,7.1525574e-07
1633926458,7.1525574e-07
1633926459,7.1525574e-07
1633926460,7.1525574e-07
1633926461,7.1525574e-07
1633926462,7.1525574e-07
1633926463,7.1525574e-07
1633926464,7.1525574e-07
1633926465,7.1525574e-07
1633926466,7.1525574e-07
1633926467,7.1525574e-07
1633926468,7.1525574e-07
1633926469,7.1525574e-07
1633926470,7.1525574e-07
1633926471,7.1525574e-07
1633926472,7.1525574e-07
1633926473,7.1525574e-07
1633926474,7.1525574e-07
1633926475,7.1525574e-07
1633926476,7.1525574e-07
1633926477,7.1525574e-07
1633926478,7.1525574e-07
1633926479,7.1525574e-07
1633926480,7.1525574e-07
1633926481,7.1525574e-07
1633926482,7.1525574e-07
1633926483,7.1525574e-07
1633926484,7.1525574e-07
1633926485,7.1525574e-07
1633926486,7.1525574e-07
1633926487,7.1525574e-07
1633926488,7.1525574e-07
1633926489,7.1525574e-07
1633926490,7.1525574e-07
1633926491,7.1525574e-07
1633926492,7.1525574e-07
1633926493,7.1525574e-07
1633926494,7.1525574e-07
1633926495,7.1525574e-07
1633926496,7.1525574e-07
1633926497,7.1525574e-07
1633926498,7.1525574e-07
1633926499,7.1525574e-07
1633926500,7.1525574e-07
1633926501,7.1525574e-07
1633926502,7.1525574e-07
1633926503,7.1525574e-07
1633926504,7.1525574e-07
1633926505,7.1525574e-07
1633926506,7.1525574e-07
1633926507,7.1525574e-07
1633926508,7.1525574e-07
1633926509,7.1525574e-07
1633926510,7.1525574e-07
1633926511,7.1525574e-07
1633926512,7.1525574e-07
1633926513,7.1525574e-07
1633926514,7.1525574e-07
1633926515,7.1525574e-07
1633926516,7.1525574e-07
1633926517,7.1525574e-07
1633926518,7.1525574e-07
1633926519,7.1525574e-07
1633926520,7.1525574e-07
1633926521,7.1525574e-07
1633926522,7.1525574e-07
1633926523,7.1525574e-07
1633926524,7.1525574e-07
1633926525,7.1525574e-07
1633926526,7.1525574e-07
1633926527,6.2584877e-07
1633926528,4.1835947
1633926529,12.140143
1633926530,15.735586
1633926531,10.14163
1633926532,12.11859
1633926533,15.689121
1633926534,16.590757
1633926535,16.104954
1633926536,12.410215
1633926537,13.664612
1633926538,12.815633
1633926539,13.168002
1633926540,13.61987
1633926541,14.685395
1633926542,14.918271
1633926543,14.523625
1633926544,12.582085
1633926545,4.1813498
1633926546,14.844018
1633926547,12.968513
1633926548,0.47897822
1633926549,6.2584877e-07
1633926550,5.662441e-07
1633926551,6.556511e-07
1633926552,6.854534e-07
1633926553,6.556511e-07
1633926554,6.556511e-07
1633926555,6.2584877e-07
1633926556,2.6270108
1633926557,18.306108
1633926558,12.880616
1633926559,12.295978
1633926560,12.328283
1633926561,12.05142
1633926562,12.1897745
1633926563,12.292937
1633926564,12.694555
1633926565,13.861592
1633926566,13.85115
1633926567,13.814755
1633926568,13.908436
1633926569,14.474035
1633926570,13.1311865
1633926571,12.940873
1633926572,13.508128
1633926573,14.117603
1633926574,14.712805
1633926575,14.856113
1633926576,14.914919
1633926577,15.132518
1633926578,15.548149
1633926579,15.50045
1633926580,15.571866
1633926581,15.873228
1633926582,15.146974
1633926583,10.604676
1633926584,9.483089
1633926585,10.414686
1633926586,9.239148
1633926587,9.229378
1633926588,8.946513
1633926589,8.124283
1633926590,8.231276
1633926591,8.197126
1633926592,1.4989929
1633926593,6.556511e-07
1633926594,6.556511e-07
1633926595,6.556511e-07
1633926596,6.556511e-07
1633926597,6.854534e-07
1633926598,7.1525574e-07
1633926599,7.1525574e-07
1633926600,7.1525574e-07
1633926601,7.1525574e-07
1633926602,7.1525574e-07
1633926603,7.1525574e-07
1633926604,7.1525574e-07
1633926605,7.1525574e-07
1633926606,7.1525574e-07
1633926607,7.1525574e-07
1633926608,7.1525574e-07
1633926609,7.1525574e-07
1633926610,7.1525574e-07
1633926611,7.1525574e-07
1633926612,7.1525574e-07
1633926613,7.1525574e-07
1633926614,7.1525574e-07
1633926615,7.1525574e-07
1633926616,7.1525574e-07
1633926617,7.1525574e-07
1633926618,7.1525574e-07
1633926619,1.9590491
1633926620,12.549743
1633926621,16.50242
1633926622,12.571275
1633926623,3.4867895
1633926624,6.556511e-07
1633926625,6.556511e-07
1633926626,6.556511e-07
1633926627,6.556511e-07
1633926628,6.854534e-07
1633926629,7.1525574e-07
1633926630,7.1525574e-07
1633926631,7.1525574e-07
1633926632,7.1525574e-07
1633926633,7.1525574e-07
1633926634,7.1525574e-07
1633926635,7.1525574e-07
1633926636,7.1525574e-07
1633926637,7.1525574e-07
1633926638,7.1525574e-07
1633926639,7.1525574e-07
1633926640,6.556511e-07
1633926641,6.2584877e-07
1633926642,3.925267
1633926643,17.21045
1633926644,12.489236
1633926645,11.825056
1633926646,5.824358
1633926647,6.556511e-07
1633926648,6.556511e-07
1633926649,6.556511e-07
1633926650,6.556511e-07
1633926651,6.854534e-07
1633926652,7.1525574e-07
1633926653,7.1525574e-07
1633926654,7.1525574e-07
1633926655,7.1525574e-07
1633926656,7.1525574e-07
1633926657,7.1525574e-07
1633926658,7.1525574e-07
1633926659,7.1525574e-07
1633926660,7.1525574e-07
1633926661,7.1525574e-07
1633926662,6.2584877e-07
1633926663,6.556511e-07
1633926664,7.1525574e-07
1633926665,7.1525574e-07
1633926666,7.1525574e-07
1633926667,7.1525574e-07
1633926668,7.1525574e-07
1633926669,7.1525574e-07
1633926670,7.1525574e-07
1633926671,7.1525574e-07
1633926672,7.1525574e-07
1633926673,7.1525574e-07
1633926674,7.1525574e-07
1633926675,7.1525574e-07
1633926676,7.1525574e-07
1633926677,7.1525574e-07
1633926678,7.1525574e-07
1633926679,7.1525574e-07
1633926680,7.1525574e-07
1633926681,7.1525574e-07
1633926682,7.1525574e-07
1633926683,7.1525574e-07
1633926684,7.1525574e-07
1633926685,7.1525574e-07
1633926686,7.1525574e-07
1633926687,7.1525574e-07
1633926688,7.1525574e-07
1633926689,7.1525574e-07
1633926690,7.1525574e-07
1633926691,7.1525574e-07
1633926692,7.1525574e-07
1633926693,7.1525574e-07
1633926694,6.854534e-07
1633926695,7.1525574e-07
1633926696,7.1525574e-07
1633926697,7.1525574e-07
1633926698,7.1525574e-07
1633926699,7.1525574e-07
1633926700,7.1525574e-07
1633926701,7.1525574e-07
1633926702,7.1525574e-07
1633926703,7.1525574e-07
1633926704,7.1525574e-07
1633926705,7.1525574e-07
1633926706,7.1525574e-07
1633926707,7.1525574e-07
1633926708,6.2584877e-07
1633926709,6.854534e-07
1633926710,6.854534e-07
1633926711,6.2584877e-07
1633926712,0.010493368
1633926713,3.9400187
1633926714,13.639902
1633926715,16.200283
1633926716,15.60251
1633926717,17.030516
1633926718,17.046907
1633926719,4.1706715
1633926720,6.556511e-07
1633926721,6.556511e-07
1633926722,6.556511e-07
1633926723,6.854534e-07
1633926724,2.9802322e-07
1633926725,6.2584877e-07
1633926726,6.556511e-07
